OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4410298458	Transcriptome analysis of archived tumors by Visium, GeoMx DSP, and Chromium reveals patient heterogeneity	2025-05-12	Yixing Dong, Chiara Saglietti, Quentin Bayard, Almudena Espín Pérez, Sabrina Carpentier, Daria Buszta, Stéphanie Tissot-Renaud, Rémy Dubois, Atanas Kamburov, Senbai Kang, Carla Haignere, Rita Sarkis, Sylvie Andre, Marina Alexandre Gaveta, Silvia Lopez‐Lastra, Nathalie Piazzon, Rita Santos, Katharina von Loga, Caroline Hoffmann, George Coukos, Solange Peters, Vassili Soumelis, Éric Durand, Laurence de Leval, Raphaël Gottardo, Krisztián Homicskó, Elo Madissoon	SIB Swiss Institute of Bioinformatics, University of Lausanne, École Polytechnique Fédérale de Lausanne, Idiap Research Institute, Swiss Cancer Center Léman, University Hospital of Lausanne, Ludwig Cancer Research, Hôpital Orthopédique de la Suisse Romande, Organisation de Coopération et de Développement Economiques	Nature Communications	https://doi.org/10.1038/s41467-025-59005-9	11	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Epigenetics and DNA Methylation	False	False	True	False	False
W2994968861	Immunologic alterations in the pancreatic cancer microenvironment of patients treated with neoadjuvant chemotherapy and radiotherapy	2019-12-12	Matthew R. Farren, Layal Sayegh, Michael B. Ware, Hsiao-Rong Chen, Jingjing Gong, Yan Liang, Alyssa M. Krasinskas, Shishir K. Maithel, Mohammad Y. Zaidi, Juan M. Sarmiento, David A. Kooby, Pretesh Patel, Bassel F. El‐Rayes, Walid L. Shaib, Gregory B. Lesinski	Emory University, Nanostring Technologies (United States)	JCI Insight	https://doi.org/10.1172/jci.insight.130362	61	article	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Immunotherapy and Biomarkers; Phagocytosis and Immune Regulation	False	False	True	False	True
W4399467638	Spatial transcriptomics in cancer research and potential clinical impact: a narrative review	2024-06-08	Michael A. Cilento, Christopher J. Sweeney, Lisa M. Butler	Queen Elizabeth Hospital, The University of Adelaide, South Australian Health and Medical Research Institute, Centre for Cancer Biology	Journal of Cancer Research and Clinical Oncology	https://doi.org/10.1007/s00432-024-05816-0	50	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Genomics and Diagnostics; Molecular Biology Techniques and Applications	False	False	True	False	False
W4310095993	Transcriptomic and immunophenotypic profiling reveals molecular and immunological hallmarks of colorectal cancer tumourigenesis	2022-11-28	Jessica Roelands, Manon van der Ploeg, Marieke E. Ijsselsteijn, Hao Dang, Jurjen J. Boonstra, James C.H. Hardwick, Lukas J.A.C. Hawinkels, Hans Morreau, Noel F.C.C. de Miranda	Leiden University Medical Center	Gut	https://doi.org/10.1136/gutjnl-2022-327608	75	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cancer Immunotherapy and Biomarkers; Phagocytosis and Immune Regulation	False	False	True	False	False
W3009410075	High multiplex analysis of the immune microenvironment in bone marrow trephine samples using GeoMX™ digital spatial profiling	2020-03-01	Rachel Koldej, David Ritchie	Peter MacCallum Cancer Centre, The Royal Melbourne Hospital, University of Melbourne	Immuno-Oncology Technology	https://doi.org/10.1016/j.iotech.2020.02.001	13	article	True	Hematological disorders and diagnostics	Emergency Medicine	Medicine	Health Sciences	Hematological disorders and diagnostics; Advanced Biosensing Techniques and Applications; Immunotoxicology and immune responses	False	False	True	False	False
W4281553640	Spatial and Transcriptomic Analysis of Perineural Invasion in Oral Cancer	2022-05-26	Ligia B. Schmitd, Cindy Perez‐Pacheco, Emily L. Bellile, Wei-Sheng Wu, Keith Casper, Michelle Mierzwa, Laura S. Rozek, Gregory T. Wolf, Jeremy M. G. Taylor, Nisha J. D’Silva	Michigan United, Michigan Center for Translational Pathology, University of Michigan, Michigan Medicine	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-21-4543	80	article	True	Cancer, Stress, Anesthesia, and Immune Response	Psychiatry and Mental health	Medicine	Health Sciences	Cancer, Stress, Anesthesia, and Immune Response; Head and Neck Cancer Studies; Nonmelanoma Skin Cancer Studies	False	False	True	False	False
W4377011555	High expression of <scp>STAT3</scp> within the tumour‐associated stroma predicts poor outcome in breast cancer patients	2023-05-18	Elizabeth Morrow, Kathryn A.F. Pennel, Phimmada Hatthakarnkul, Holly Leslie, Elizabeth Mallon, Ditte K. Andersen, Nigel B. Jamieson, Donald McMillan, Antonia K. Roseweir, Joanne Edwards	Queen Elizabeth University Hospital, Siriraj Hospital, University of Glasgow, Beatson West of Scotland Cancer Centre, Glasgow Royal Infirmary	Cancer Medicine	https://doi.org/10.1002/cam4.6014	31	article	True	Cytokine Signaling Pathways and Interactions	Oncology	Medicine	Health Sciences	Cytokine Signaling Pathways and Interactions; Cancer Immunotherapy and Biomarkers; Chemokine receptors and signaling	False	False	True	False	False
W4392767343	JAK/STAT3 represents a therapeutic target for colorectal cancer patients with stromal-rich tumors	2024-03-01	Kathryn A.F. Pennel, Phimmada Hatthakarnkul, Colin S. Wood, Guang‐Yu Lian, Sara Samir Foad Al-Badran, Jean A. Quinn, Assya Legrini, Jitwadee Inthagard, Peter Alexander, Hester van Wyk, Ahmad Kurniawan, Umar Hashmi, Michael A. Gillespie, Megan L. Mills, Aula Ammar, Jennifer Hay, Ditte K. Andersen, Colin Nixon, Selma Rebus, David K. Chang, Caroline Kelly, Andrea Harkin, Janet Graham, David N. Church, Ian D. Tomlinson, Mark Saunders, Timothy Iveson, Tamsin R.M. Lannagan, René Jackstadt, Noori Maka, Paul G. Horgan, Campbell S.D. Roxburgh, Owen J. Sansom, Donald C. McMillan, Colin W. Steele, Nigel B. Jamieson, James H. Park, Antonia K. Roseweir, Joanne Edwards	Queen Elizabeth University Hospital, University of Oxford, Edinburgh Cancer Research, University Hospital Southampton NHS Foundation Trust, The Christie NHS Foundation Trust, University of Glasgow, Beatson West of Scotland Cancer Centre, John Radcliffe Hospital, Centre for Human Genetics, Oxford BioMedica (United Kingdom), Glasgow Royal Infirmary, Cancer Research UK Scotland Institute	Journal of Experimental & Clinical Cancer Research	https://doi.org/10.1186/s13046-024-02958-4	45	article	True	Cytokine Signaling Pathways and Interactions	Oncology	Medicine	Health Sciences	Cytokine Signaling Pathways and Interactions; Colorectal Cancer Treatments and Studies; Genetic factors in colorectal cancer	False	False	True	False	False
W4388409309	Spatial architecture of high-grade glioma reveals tumor heterogeneity within distinct domains	2023-01-01	Joel J D Moffet, Oluwaseun E. Fatunla, Lutz Freytag, Jurgen Kriel, Jordan Jones, Samuel Roberts-Thomson, Anna Pavenko, David Scoville, Liang Zhang, Yan Liang, Andrew Morokoff, James R. Whittle, Saskia Freytag, Sarah A. Best	Walter and Eliza Hall Institute of Medical Research, Peter MacCallum Cancer Centre, The Royal Melbourne Hospital, Nanostring Technologies (United States), The University of Melbourne	Neuro-Oncology Advances	https://doi.org/10.1093/noajnl/vdad142	53	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Mathematical Biology Tumor Growth; Single-cell and spatial transcriptomics	False	False	True	False	False
W4387662142	Evaluation of antibody-based single cell type imaging techniques coupled to multiplexed imaging of N-glycans and collagen peptides by matrix-assisted laser desorption/ionization mass spectrometry imaging	2023-10-16	Jaclyn Dunne, Jake Griner, Martin J. Romeo, Jade K. Macdonald, Carsten Krieg, Mark J. Lim, Gargey Yagnik, Kenneth J. Rothschild, Richard R. Drake, Anand S. Mehta, Peggi M. Angel	MUSC Hollings Cancer Center, Boston University, Medical University of South Carolina	Analytical and Bioanalytical Chemistry	https://doi.org/10.1007/s00216-023-04983-2	45	article	True	Mass Spectrometry Techniques and Applications	Spectroscopy	Chemistry	Physical Sciences	Mass Spectrometry Techniques and Applications; Advanced Proteomics Techniques and Applications; Glycosylation and Glycoproteins Research	False	False	True	False	False
W4394758412	Challenges and Opportunities for the Clinical Translation of Spatial Transcriptomics Technologies	2024-03-13	Kelly D. Smith, David K. Prince, James W. MacDonald, Theo K. Bammler, Shreeram Akilesh	University of Washington	Glomerular Diseases	https://doi.org/10.1159/000538344	44	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Cancer Genomics and Diagnostics	False	False	True	False	False
W4402146400	Human vascularized macrophage-islet organoids to model immune-mediated pancreatic β cell pyroptosis upon viral infection	2024-09-02	Liuliu Yang, Yuling Han, Tuo Zhang, Xue Dong, Jian Ge, Aadita Roy, Jiajun Zhu, Tiankun Lu, J. Jeya Vandana, Neranjan de Silva, Catherine C. Robertson, Jenny Xiang, Chendong Pan, Yanjie Sun, Jianwen Que, Todd Evans, Chengyang Liu, Wei Wang, Ali Naji, Stephen C.J. Parker, Robert E. Schwartz, Shuibing Chen	Institute of Hematology & Blood Diseases Hospital, Chinese Academy of Medical Sciences & Peking Union Medical College, Institute of Zoology, Chinese Academy of Sciences, Cornell University, State Key Laboratory of Stem Cell and Reproductive Biology, Columbia University Irving Medical Center, Weill Cornell Medicine, University of Michigan–Ann Arbor, Genomic Health (United States), University of Pennsylvania	Cell stem cell	https://doi.org/10.1016/j.stem.2024.08.007	42	article	True	Pancreatic function and diabetes	Surgery	Medicine	Health Sciences	Pancreatic function and diabetes; Diabetes and associated disorders; Phagocytosis and Immune Regulation	False	False	True	False	False
W4402910769	Spatial Transcriptomics in Inflammatory Skin Diseases Using GeoMx Digital Spatial Profiling: A Practical Guide for Applications in Dermatology	2024-09-27	Christina Cho, Nazgol‐Sadat Haddadi, Michal Kidacki, Gavitt A. Woodard, Saeed Shakiba, Ümmügülsüm Yıldız-Altay, Jillian M. Richmond, Matthew D. Vesely	University of Massachusetts Chan Medical School, Yale University	JID Innovations	https://doi.org/10.1016/j.xjidi.2024.100317	9	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; T-cell and B-cell Immunology; Immunotherapy and Immune Responses	False	False	True	False	False
W3206841023	Profiling of lung SARS-CoV-2 and influenza virus infection dissects virus-specific host responses and gene signatures	2021-10-21	Arutha Kulasinghe, Chin Wee Tan, Anna Flavia Ribeiro dos Santos Miggiolaro, James Monkman, Habib Sadeghirad, Dharmesh D. Bhuva, Jarbas da Silva Motta, Caroline Busatta Vaz de Paula, Seigo Nagashima, Cristina Pellegrino Baena, Paulo Souza‐Fonseca‐Guimaraes, Lúcia de Noronha, Timothy R. McCulloch, Gustavo Rodrigues Rossi, Caroline Cooper, Benjamin Tang, Kirsty R. Short, Melissa J. Davis, Fernando Souza-Fonseca-Guimarães, Gabrielle T. Belz, Kenneth J. O’Byrne	Westmead Institute for Medical Research, The University of Queensland, Walter and Eliza Hall Institute of Medical Research, Queensland University of Technology, The University of Melbourne, Pontifícia Universidade Católica do Paraná, Health First, Princess Alexandra Hospital	European Respiratory Journal	https://doi.org/10.1183/13993003.01881-2021	61	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; COVID-19 Clinical Research Studies; interferon and immune responses	False	False	True	False	False
W2084184495	Synthesis, pharmacological evaluation and docking studies of N-(benzo[d]thiazol-2-yl)-2-(piperazin-1-yl)acetamide analogs as COX-2 inhibitors	2011-12-16	Nulgumnalli Manjunathaiah Raghavendra, Aitha Jyothsna, Alapati Venkateswara Rao, C.V.S. Subrahmanyam	Osmania University	Bioorganic & Medicinal Chemistry Letters	https://doi.org/10.1016/j.bmcl.2011.12.062	40	article	False	Synthesis and biological activity	Organic Chemistry	Chemistry	Physical Sciences	Synthesis and biological activity; Inflammatory mediators and NSAID effects; Synthesis of β-Lactam Compounds	False	False	True	False	False
W4213207581	Differential protein expression in the hippocampi of resilient individuals identified by digital spatial profiling	2022-02-14	Jamie M. Walker, Shiva Kazempour Dehkordi, Anna Fracassi, Alison VanSchoiack, Anna Pavenko, Giulio Taglialatela, Randall L. Woltjer, Timothy E. Richardson, Habil Zare, Miranda E. Orr	Oregon Health & Science University, Nanostring Technologies (United States), Salisbury University, Wake Forest University, The University of Texas at San Antonio Health Science Center	Acta Neuropathologica Communications	https://doi.org/10.1186/s40478-022-01324-9	72	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Dementia and Cognitive Impairment Research; S100 Proteins and Annexins	False	False	True	False	False
W4387229168	Spatial proteomics of hippocampal subfield‐specific pathology in Alzheimer's disease and primary age‐related tauopathy	2023-09-30	Jamie M. Walker, Miranda E. Orr, Timothy C. Orr, Emma L Thorn, Thomas D. Christie, Raquel T. Yokoda, Meenakshi Vij, Alexander J. Ehrenberg, Gabriel A. Marx, Andrew McKenzie, Justin Kauffman, Enna Selmanovic, Thomas Wısnıewskı, Eleanor Drummond, Charles L. White, John F. Crary, Kurt Farrell, Tiffany F. Kautz, Elena V. Daoud, Timothy E. Richardson	The University of Sydney, University of California, San Francisco, University of California, Berkeley, Institute for Neurodegenerative Disorders, New York University, Salisbury University, The University of Texas Southwestern Medical Center, Innovative Genomics Institute, University Memory and Aging Center, Wake Forest University, Allen Institute for Brain Science, Icahn School of Medicine at Mount Sinai, The University of Texas at San Antonio Health Science Center	Alzheimer s & Dementia	https://doi.org/10.1002/alz.13484	41	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Dementia and Cognitive Impairment Research; Advanced Proteomics Techniques and Applications	False	False	True	False	False
W3106675982	High-Plex and High-Throughput Digital Spatial Profiling of Non-Small-Cell Lung Cancer (NSCLC)	2020-11-27	James Monkman, Touraj Taheri, Majid Ebrahimi Warkiani, Connor O’Leary, Rahul Ladwa, Derek J. Richard, Kenneth J. O’Byrne, Arutha Kulasinghe	Translational Research Institute, The University of Queensland, University of Technology Sydney, Queensland University of Technology, Queensland Health, Princess Alexandra Hospital	Cancers	https://doi.org/10.3390/cancers12123551	45	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Radiomics and Machine Learning in Medical Imaging; Cancer Genomics and Diagnostics	False	False	True	False	False
W3107542590	Comprehensive analysis of cutaneous and uveal melanoma liver metastases	2020-12-01	Esmée P. Hoefsmit, Elisa A. Rozeman, Trieu My Van, Petros Dimitriadis, Oscar Krijgsman, Jordan W. Conway, Inês Pires da Silva, Jacqueline E. van der Wal, Steven L. C. Ketelaars, Kaspar Bresser, Annegien Broeks, Ron Kerkhoven, Jason Reeves, Sarah Warren, Pia Kvistborg, Richard A. Scolyer, Ellen Kapiteijn, Daniel S. Peeper, Georgina V. Long, Ton N. Schumacher, Christian U. Blank	The University of Sydney, The Netherlands Cancer Institute, Royal Prince Alfred Hospital, Nanostring Technologies (United States), Melanoma Institute Australia, Leiden University Medical Center, Royal North Shore Hospital, Oncode Institute	Journal for ImmunoTherapy of Cancer	https://doi.org/10.1136/jitc-2020-001501	72	article	True	Ocular Oncology and Treatments	Ophthalmology	Medicine	Health Sciences	Ocular Oncology and Treatments; Cutaneous Melanoma Detection and Management; Veterinary Oncology Research	False	False	True	False	False
W223801290	Abstract 498: Integrating bulk and spatial profiling technologies for the discovery of RNA and protein biomarkers in muscle invasive bladder cancer	2019-07-01	Zhaojie Zhang, Subhasree Das, Manav Korpal, Pavan Kumar, Jingjing Gong, Yan Liang, Margaret L. Hoang, Joseph Beecham, Victoria Rimkunas	Nanostring Technologies (United States)	Immunology	https://doi.org/10.1158/1538-7445.sabcs18-498	24	article	True	Bladder and Urothelial Cancer Treatments	Surgery	Medicine	Health Sciences	Bladder and Urothelial Cancer Treatments; Molecular Biology Techniques and Applications; Cancer Research and Treatments	False	False	True	False	False
W4200416514	5‐Alpha reductase inhibitors induce a prostate luminal to club cell transition in human benign prostatic hyperplasia	2021-12-20	Diya B. Joseph, Gervaise H. Henry, Alicia Malewska, Jeffrey Reese, Ryan Mauck, Jeffrey Gahan, Ryan Hutchinson, James L. Mohler, Claus G. Roehrborn, Douglas W. Strand	Southwestern Medical Center, The University of Texas Southwestern Medical Center, North Texas Regional Center for Innovation and Commercialization, Roswell Park Comprehensive Cancer Center	The Journal of Pathology	https://doi.org/10.1002/path.5857	67	article	True	Urinary Bladder and Prostate Research	Urology	Medicine	Health Sciences	Urinary Bladder and Prostate Research; Urologic and reproductive health conditions; Prostate Cancer Diagnosis and Treatment	False	False	True	False	False
W4391573353	Novel Approach for Pancreas Transcriptomics Reveals the Cellular Landscape in Homeostasis and Acute Pancreatitis	2024-02-06	Katherine J. Aney, Woo‐Jeong Jeong, Andrés F. Vallejo, Cassandra Burdziak, Ethan Chen, Austin Wang, Pal Koak, Kellie Wise, Kirk B. Jensen, Dana Pe’er, Stephanie K. Dougan, Luciano G. Martelotto, Sahar Nissim	AGRF Ltd, Harvard–MIT Division of Health Sciences and Technology, Brigham and Women's Hospital, Harvard University Press, Memorial Sloan Kettering Cancer Center, The University of Adelaide, Dana-Farber Brigham Cancer Center, Howard Hughes Medical Institute, Centre for Cancer Biology, Harvard University, Dana-Farber Cancer Institute, University of Southampton	Gastroenterology	https://doi.org/10.1053/j.gastro.2024.01.043	42	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Pancreatitis Pathology and Treatment; Pancreatic and Hepatic Oncology Research	False	False	True	False	False
