OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W3014101207	Changes in Aroma Profile of Shiitake Mushroom (Lentinus edodes) during Different Stages of Hot Air Drying	2020-04-07	Lei Qin, Jing-Xuan Gao, Xue Jia, Dong Chen, Songyi Lin, Xiuping Dong, Beiwei Zhu	Dalian Polytechnic University	Foods	https://doi.org/10.3390/foods9040444	66	article	True	Fungal Biology and Applications	Pharmacology	Medicine	Health Sciences	Fungal Biology and Applications; Phytochemicals and Antioxidant Activities; Fermentation and Sensory Analysis	False	False	False	True	False
W4379931821	Fully Integrated Wearable Device for Continuous Sweat Lactate Monitoring in Sports	2023-06-08	Xing Xuan, Chen Chen, Águeda Molinero‐Fernández, Emil Ekelund, Daniele A. Cardinale, Mikael Swarén, Lars Wedholm, María Cuartero, Gastón A. Crespo	Dalarna University, KTH Royal Institute of Technology, Universidad Católica de Murcia, Swedish School of Sport and Health Sciences	ACS Sensors	https://doi.org/10.1021/acssensors.3c00708	91	article	True	Advanced Sensor and Energy Harvesting Materials	Biomedical Engineering	Engineering	Physical Sciences	Advanced Sensor and Energy Harvesting Materials; Sports Performance and Training; Non-Invasive Vital Sign Monitoring	False	False	False	True	False
W7148895235	Abstract 2757: Scale meets Speed: A transcriptome-wide spatial analysis that runs a rapid and interactive hypothesis-driven workflow with AtoMx® SIP.	2026-04-03	Evelyn Metzger, Patrick Danaher, Nicole Ortogero, Sayani Bhattacharjee, Prajan Divakar, Joseph Beechem	CRC for Spatial information, Bruker (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2026-2757	0	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Ferroptosis and cancer prognosis; vaccines and immunoinformatics approaches	False	False	False	True	False
W1970066938	The Plastid Genome of Najas flexilis: Adaptation to Submersed Environments Is Accompanied by the Complete Loss of the NDH Complex in an Aquatic Angiosperm	2013-07-04	Elena L. Peredo, Ursula M. King, Donald H. Les	University of Connecticut	PLoS ONE	https://doi.org/10.1371/journal.pone.0068591	103	article	True	Marine and coastal plant biology	Oceanography	Earth and Planetary Sciences	Physical Sciences	Marine and coastal plant biology; Plant and Fungal Species Descriptions; Plant Diversity and Evolution	False	False	False	True	False
W2624138129	Aboutness in imagination	2017-06-07	Francesco Berto	University of Amsterdam	Philosophical Studies	https://doi.org/10.1007/s11098-017-0937-y	88	article	True	Philosophy and Theoretical Science	Experimental and Cognitive Psychology	Psychology	Social Sciences	Philosophy and Theoretical Science; Logic, Reasoning, and Knowledge; Advanced Algebra and Logic	False	False	False	True	False
W2063458231	"Commensurate charge-density wave with frustrated interchain coupling in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mtext>SmNiC</mml:mtext></mml:mrow><mml:mn>2</mml:mn></mml:msub></mml:mrow></mml:math>"	2010-08-30	Alexander Wölfel, Liang Li, Susumu Shimomura, Hideya Onodera, Sander van Smaalen	Kyoto Sangyo University, University of Bayreuth, Tohoku University	Physical Review B	https://doi.org/10.1103/physrevb.82.054120	40	article	True	Rare-earth and actinide compounds	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Rare-earth and actinide compounds; Organic and Molecular Conductors Research; Inorganic Chemistry and Materials	False	False	False	True	False
W4311350141	Spatial omics technologies at multimodal and single cell/subcellular level	2022-12-13	Jiwoon Park, Junbum Kim, Tyler Lewy, Charles M. Rice, Olivier Elemento, André F. Rendeiro, Christopher E. Mason	CeMM Research Center for Molecular Medicine, MIND Research Institute, Lander Institute, Weill Cornell Medicine, Rockefeller University, Cornell University, Austrian Academy of Sciences	Genome biology	https://doi.org/10.1186/s13059-022-02824-6	113	review	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene Regulatory Network Analysis	False	False	False	True	False
W4390535805	Unconventional Error Cancellation Explains the Success of Hartree–Fock Density Functional Theory for Barrier Heights	2024-01-03	Bikash Kanungo, Aaron D. Kaplan, Chandra Shahi, Vikram Gavini, John P. Perdew	Tulane University, University of Michigan, Lawrence Berkeley National Laboratory	The Journal of Physical Chemistry Letters	https://doi.org/10.1021/acs.jpclett.3c03088	27	article	True	Advanced NMR Techniques and Applications	Spectroscopy	Chemistry	Physical Sciences	Advanced NMR Techniques and Applications; Spectroscopy and Quantum Chemical Studies; Atomic and Subatomic Physics Research	False	False	False	True	False
W4389498204	Systematic benchmarking of imaging spatial transcriptomics platforms in FFPE tissues	2023-12-08	Huan Wang, Ruixu Huang, Jack Nelson, Ce Gao, Miles Tran, Anna Yeaton, Kristen D. Felt, Kathleen L. Pfaff, Teri Bowman, Scott J. Rodig, Kevin Wei, Brittany A. Goods, Samouil L. Farhi	Dana-Farber Brigham Cancer Center, Broad Institute, Harvard University, Dana-Farber Cancer Institute, Dartmouth College, Immunai (United States), Brigham and Women's Hospital	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2023.12.07.570603	79	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Gene expression and cancer classification	False	False	False	True	False
W2256943689	Oxygen-17 NMR spectroscopy of water molecules in solid hydrates	2016-01-18	Sherif Nour, Cory M. Widdifield, Libor Kobera, Kevin M. N. Burgess, Dylan Errulat, Victor V. Terskikh, David L. Bryce	Agriculture and Agri-Food Canada, University of Ottawa, London Research and Development Centre	Canadian Journal of Chemistry	https://doi.org/10.1139/cjc-2015-0547	37	article	True	Advanced NMR Techniques and Applications	Spectroscopy	Chemistry	Physical Sciences	Advanced NMR Techniques and Applications; NMR spectroscopy and applications; Solid-state spectroscopy and crystallography	False	False	False	True	False
W4401993684	Distinct clinical outcomes and biological features of specific KRAS mutants in human pancreatic cancer	2024-08-29	Caitlin A. McIntyre, Adrien Grimont, Jiwoon Park, Yinuo Meng, Whitney J. Sisso, Kenneth Seier, Gun Ho Jang, Henry Walch, Victoria G. Aveson, David J. Falvo, William B. Fall, Christopher W. Chan, Andrew Wenger, Brett L. Ecker, Alessandra Pulvirenti, Rebecca Gelfer, María Paz Zafra, Nikolaus Schultz, Wungki Park, Eileen M. O’Reilly, Shauna L Houlihan, Alicia Alonso, Erika Hissong, George M. Church, Christopher E. Mason, Despina Siolas, Faiyaz Notta, Mithat Gönen, Lukas E. Dow, William R. Jarnagin, Rohit Chandwani	Rutgers Cancer Institute, Rutgers, The State University of New Jersey, Lander Institute, Ontario Institute for Cancer Research, Weill Cornell Medicine, Harvard University, Cornell University, Memorial Sloan Kettering Cancer Center	Cancer Cell	https://doi.org/10.1016/j.ccell.2024.08.002	63	article	True	Pancreatic and Hepatic Oncology Research	Oncology	Medicine	Health Sciences	Pancreatic and Hepatic Oncology Research; Cancer Genomics and Diagnostics; Neuroendocrine Tumor Research Advances	False	False	False	True	False
W2000724798	Distribution of volatile organic compounds (VOCs) in surface water, soil, and groundwater within a chemical industry park in Eastern China	2014-12-11	Benhua Liu, Liang Chen, Linxian Huang, Yongseng Wang, Yue‐Hua Li	University of Jinan, Tianjin University	Water Science & Technology	https://doi.org/10.2166/wst.2014.499	29	article	True	Water Quality and Pollution Assessment	Water Science and Technology	Environmental Science	Physical Sciences	Water Quality and Pollution Assessment; Odor and Emission Control Technologies; Water Quality and Resources Studies	False	False	False	True	False
W2509194798	"Noncollinear antiferromagnetism of coupled spins and pseudospins in the double perovskite <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi mathvariant=""bold"">La</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""bold"">CuIrO</mml:mi><mml:mn>6</mml:mn></mml:msub></mml:mrow></mml:math>"	2016-10-25	Kaustuv Manna, Rajib Sarkar, Sebastian Fuchs, Y. A. Onykiienko, A. K. Bera, Gizem A. Cansever, Sirko Kamusella, A. Maljuk, Christian Blum, L. T. Corredor, A. U. B. Wolter, S. M. Yusuf, Matthias Frontzek, L. Keller, M. Iakovleva, E. Vavilova, H.‐J. Grafe, V. Kataev, H.‐H. Klauß, D. S. Inosov, S. Wurmehl, B. Büchner	Paul Scherrer Institute, Kazan E. K. Zavoisky Physical-Technical Institute, Technische Universität Dresden, Bhabha Atomic Research Centre, Leibniz Institute for Solid State and Materials Research, Oak Ridge National Laboratory	Physical review. B./Physical review. B	https://doi.org/10.1103/physrevb.94.144437	43	article	True	Advanced Condensed Matter Physics	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Advanced Condensed Matter Physics; Magnetic and transport properties of perovskites and related materials; Physics of Superconductivity and Magnetism	False	False	False	True	False
W4411291703	UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – RNA 1K-Plex (v2) v1	2025-06-12	Samuel T. Peters, Laura J. Niedernhofer, Paul Robbins		Unknown	https://doi.org/10.17504/protocols.io.3byl41p7zlo5/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Medical Imaging Techniques and Applications	False	False	False	True	False
W4411291236	UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – RNA 1K-Plex (v1) v1	2025-04-02	Samuel T. Peters, Laura J. Niedernhofer, Paul Robbins		Unknown	https://doi.org/10.17504/protocols.io.3byl4z7y8vo5/v1	0	preprint	True	Radiomics and Machine Learning in Medical Imaging	Radiology, Nuclear Medicine and Imaging	Medicine	Health Sciences	Radiomics and Machine Learning in Medical Imaging; Medical Imaging Techniques and Applications	False	False	False	True	False
W2062035230	"Magnetic behavior of the Ni<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mi>x</mml:mi></mml:msub></mml:math>Fe<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:math>Nb<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>6</mml:mn></mml:msub></mml:math>quasi-one-dimensional system: Isolation of Ising chains by frustration"	2012-08-21	Paulo Willian Carvalho Sarvezuk, M. A. Gusmão, J.B.M. da Cunha, O. Isnard	Université Joseph Fourier, Universidade Federal do Rio Grande do Sul, Institut Néel, Centre National de la Recherche Scientifique	Physical Review B	https://doi.org/10.1103/physrevb.86.054435	18	article	True	Advanced Condensed Matter Physics	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Advanced Condensed Matter Physics; Magnetic and transport properties of perovskites and related materials; Geological and Geochemical Analysis	False	False	False	True	False
W7122356785	UMN-TMCs: CosMx Spatial Molecular Imager for FFPE Tissue – Protein 64-Plex (v1) v1	2026-01-06	Samuel T. Peters, Laura Niedernhofer, Paul Robbins		Unknown	https://doi.org/10.17504/protocols.io.rm7vze3exvx1/v1	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; Cell Image Analysis Techniques	False	False	False	True	False
W2887866012	"Spin Jahn-Teller antiferromagnetism in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msub><mml:mi>CoTi</mml:mi><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">O</mml:mi><mml:mn>5</mml:mn></mml:msub></mml:mrow></mml:math>"	2019-02-04	Franziska K. K. Kirschner, Roger D. Johnson, Franz Lang, D. D. Khalyavin, Pascal Manuel, Tom Lancaster, D. Prabhakaran, Stephen J. Blundell	University of Oxford, Rutherford Appleton Laboratory, Durham University	Physical review. B./Physical review. B	https://doi.org/10.1103/physrevb.99.064403	17	article	True	Advanced Condensed Matter Physics	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Advanced Condensed Matter Physics; Physics of Superconductivity and Magnetism; Magnetic and transport properties of perovskites and related materials	False	False	False	True	False
W2785389929	Simple Hyperintensional Belief Revision	2018-02-05	Francesco Berto	University of Amsterdam	Erkenntnis	https://doi.org/10.1007/s10670-018-9971-1	51	article	True	Logic, Reasoning, and Knowledge	Artificial Intelligence	Computer Science	Physical Sciences	Logic, Reasoning, and Knowledge; Semantic Web and Ontologies; Advanced Algebra and Logic	False	False	False	True	False
W2033818763	"Frustrated pentagonal Cairo lattice in the non-collinear antiferromagnet Bi<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>4</mml:mn></mml:msub></mml:math>Fe<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>5</mml:mn></mml:msub></mml:math>O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>13</mml:mn></mml:msub></mml:math>F"	2013-01-30	Artem M. Abakumov, Dmitry Batuk, Alexander A. Tsirlin, Clemens Prescher, Leonid Dubrovinsky, Denis Sheptyakov, Walter Schnelle, Joke Hadermann, Gustaaf Van Tendeloo	National Institute of Chemical Physics and Biophysics, Paul Scherrer Institute, University of Bayreuth, Max Planck Institute for Chemical Physics of Solids, University of Antwerp, Max Planck Society	Physical Review B	https://doi.org/10.1103/physrevb.87.024423	28	article	True	Advanced Condensed Matter Physics	Condensed Matter Physics	Physics and Astronomy	Physical Sciences	Advanced Condensed Matter Physics; Multiferroics and related materials; Physics of Superconductivity and Magnetism	False	False	False	True	False
W7115018036	Bolen Human Sigmoid Colon Protein CosMx Dataset	2026-02-27	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.17917771	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	False	True	False
W7115002218	Bolen Human Sigmoid Colon Protein CosMx Dataset	2025-12-12	Bolen, MacKenzie L., Buendia, Marc, Shi, Ji, Salas, Azucena, Thompson, E. Aubrey, Tansey, Malú G.	Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Open MIND	https://doi.org/10.5281/zenodo.17917772	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	False	True	False
W7131623180	Bolen Human Sigmoid Colon Protein CosMx Dataset	2026-02-27	MacKenzie L. Bolen, Marc Buendia, Ji Shi, Azucena Salas, E. Aubrey Thompson, Malú G. Tansey	Mayo Clinic in Florida, University of Florida, Indiana University – Purdue University Indianapolis, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Universitat de Barcelona	Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18794602	0	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	False	False	True	False
W2898471793	Knowability Relative to Information	2018-08-09	Francesco Berto, Peter Hawke	University of St Andrews, University of Amsterdam, Andrews University	Mind	https://doi.org/10.1093/mind/fzy045	48	article	True	Logic, Reasoning, and Knowledge	Artificial Intelligence	Computer Science	Physical Sciences	Logic, Reasoning, and Knowledge; Epistemology, Ethics, and Metaphysics; Philosophy and Theoretical Science	False	False	False	True	False
W2329800006	High-temperature dynamic octahedral tilting in the ionic conductor Sr<sub>11</sub>Mo<sub>4</sub>O<sub>23</sub>	2015-12-23	Carlos A. López, J.C. Pedregosa, M. T. Fernández‐Díaz, J. A. Alonso	National University of San Luis, Instituto de Ciencia de Materiales de Madrid, Consejo Nacional de Investigaciones Científicas y Técnicas, Institut Laue-Langevin	Journal of Applied Crystallography	https://doi.org/10.1107/s160057671502261x	12	article	True	Advancements in Solid Oxide Fuel Cells	Materials Chemistry	Materials Science	Physical Sciences	Advancements in Solid Oxide Fuel Cells; Magnetic and transport properties of perovskites and related materials; Electronic and Structural Properties of Oxides	False	False	False	True	False
W4406730754	APOE Christchurch enhances a disease-associated microglial response to plaque but suppresses response to tau pathology	2025-01-22	Kristine M. Tran, Nellie Kwang, Claire A. Butler, Ángela Gómez-Arboledas, Shimako Kawauchi, Cassandra Mar, Donna Chao, Rocio A. Barahona, Celia Da Cunha, Kate I. Tsourmas, Zechuan Shi, Shuling Wang, Sherilyn Collins, Amber Walker, Kai‐Xuan Shi, Joshua A. Alcantara, Jonathan Neumann, Duc M. Duong, Nicholas T. Seyfried, Andrea J. Tenner, Frank M. LaFerla, Lindsay A. Hohsfield, Vivek Swarup, Grant R. MacGregor, Kim N. Green	University of California, Irvine, Emory University, Abterra Biosciences (United States)	Molecular Neurodegeneration	https://doi.org/10.1186/s13024-024-00793-x	20	article	True	Alzheimer's disease research and treatments	Physiology	Medicine	Health Sciences	Alzheimer's disease research and treatments; Neuroinflammation and Neurodegeneration Mechanisms; Dementia and Cognitive Impairment Research	False	False	False	True	False
W7148875864	Abstract 6206: Spatially resolved cell-cell architecture in WHO grade 4 <i>IDH-</i> wildtype glioblastoma revealed by CosMx 6K discovery panel	2026-04-03	D Lee, Kaiyan Xu, Parker J. Li, Joshua Jing Xi Li, W Dai, Karrie. M Kiang, Gkk Leung, Aya El Helali	University of Hong Kong, Hong Kong Science and Technology Parks Corporation	Cancer Research	https://doi.org/10.1158/1538-7445.am2026-6206	0	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Bioinformatics and Genomic Networks	False	False	False	True	False
W3043764631	Salinity-dependent algae uptake and subsequent carbon and nitrogen metabolisms of two intertidal foraminifera ( <i>Ammonia tepida</i> and <i>Haynesina germanica</i> )	2020-07-16	Michael Lintner, Bianca Biedrawa, Julia Wukovits, Wolfgang Wanek, Petra Heinz	University of Vienna	Biogeosciences	https://doi.org/10.5194/bg-17-3723-2020	18	article	True	Isotope Analysis in Ecology	Ecology	Environmental Science	Physical Sciences	Isotope Analysis in Ecology; Geology and Paleoclimatology Research; Marine and coastal ecosystems	False	False	False	True	False
W4406547947	A constitutive interferon-high immunophenotype defines response to immunotherapy in colorectal cancer	2025-01-16	Amelia Acha‐Sagredo, Pietro Andrei, Kalum Clayton, Emma Taggart, Carlotta Antoniotti, Chloé Woodman, Hassnae Afrache, Constance Fourny, María Armero, Hafsa Kaja Moinudeen, Mary Green, Nisha Bhardwaj, Anna Mikolajczak, Maria Rodríguez‐López, Marg Crawford, Emma Connick, Steven Lim, Philip Hobson, Josep Linares, E. Ignatova, Diana Pelka, Elizabeth Smyth, Nikolaos Diamantis, Dominika Sosnowska, Martina Carullo, P. Ciracì, Francesca Bergamo, Rossana Intini, Emma Nye, Patricia Barral, Michele Mishto, James N. Arnold, Sara Lonardi, Chiara Cremolini, Elisa Fontana, Manuel Rodriguez‐Justo, Francesca D. Ciccarelli	King's College London, The Francis Crick Institute, University College London, Sarah Cannon Research Institute, Churchill Hospital, Istituto Oncologico Veneto, CRUK Lung Cancer Centre of Excellence, London Cancer, Royal Free London NHS Foundation Trust, Queen Mary University of London, University of Pisa	Cancer Cell	https://doi.org/10.1016/j.ccell.2024.12.008	47	article	True	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Immunotherapy and Immune Responses; Immune Cell Function and Interaction	False	False	False	True	False
