OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W2001955247	Non‐invasive prenatal diagnosis for Down syndrome: the paradigm will shift, but slowly	2012-01-25	Peter Benn, Howard Cuckle, Eugene Pergament	Columbia University Irving Medical Center, Reproductive Genetics Institute, UConn Health	Ultrasound in Obstetrics and Gynecology	https://doi.org/10.1002/uog.11083	39	article	True	Prenatal Screening and Diagnostics	Pediatrics, Perinatology and Child Health	Medicine	Health Sciences	Prenatal Screening and Diagnostics; Parvovirus B19 Infection Studies; Gestational Trophoblastic Disease Studies	True	False	False	False	False
W4391429075	Insights into Drug Cardiotoxicity from Biological and Chemical Data: The First Public Classifiers for FDA Drug-Induced Cardiotoxicity Rank	2024-02-01	Srijit Seal, Ola Spjuth, Layla Hosseini-Gerami, Miguel García-Ortegón, Shantanu Singh, Andreas Bender, Anne E. Carpenter	University of Cambridge, Uppsala University, Science for Life Laboratory, Broad Institute	Journal of Chemical Information and Modeling	https://doi.org/10.1021/acs.jcim.3c01834	36	article	True	Computational Drug Discovery Methods	Computational Theory and Mathematics	Computer Science	Physical Sciences	Computational Drug Discovery Methods; Pharmacogenetics and Drug Metabolism; Cholinesterase and Neurodegenerative Diseases	True	False	False	False	False
W4404053123	72 Enhanced signal removal for fast and highly multiplexed immunofluorescence staining with broad reagent and assay compatibility using CellScape precise spatial multiplexing	2024-11-01	Thore Boettke, Arne Christians, Marcus Boettcher, Jannik Boog, Julia Feldhaus, Anke Brix, Daniel Jiménez‐Sánchez, Oliver Braubach		Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0072	0	article	True	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications	True	False	False	False	False
W4409627416	Abstract 1372: Development of a multi-omic spatial phenotyping assay for affirmative detection of CAR-T cells in the tumor immune microenvironment of solid pediatric tumors	2025-04-21	Jasmine Plummer, Felipe Segato-Dezem, Yutian Liu, Wani Arjumand, Hannah Chasteen, Arne Christians, Jannik Boog, Roy Chen, Harry Choi, Aneesh Acharya, Oliver Braubach, Giedre Krenciute, Jason Chiang, Christopher De Renzo, Kelsey C. Bertrand	St. Jude Children's Research Hospital, Bruker (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-1372	1	article	False	CAR-T cell therapy research	Oncology	Medicine	Health Sciences	CAR-T cell therapy research; Immunotherapy and Immune Responses	True	False	False	False	False
W3107595555	Biased localization of actin binding proteins by actin filament conformation	2020-11-25	Andrew R. Harris, Pamela Jreij, Brian Belardi, Aaron M. Joffe, Andreas R. Bausch, Daniel A. Fletcher	University of California, Berkeley, Technical University of Munich, Lawrence Berkeley National Laboratory	Nature Communications	https://doi.org/10.1038/s41467-020-19768-9	43	article	True	Cellular Mechanics and Interactions	Cell Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cellular Mechanics and Interactions; Advanced Fluorescence Microscopy Techniques; Force Microscopy Techniques and Applications	True	False	False	False	False
W2009407048	Modeling uncertain outcomes of genetic testing: factor V Leiden mutation and pregnant women	2013-02-28	Scott D. Grosse, Aaron B. Caughey	National Center on Birth Defects and Developmental Disabilities, Oregon Health & Science University	Genetics in Medicine	https://doi.org/10.1038/gim.2013.17	1	letter	True	Health Systems, Economic Evaluations, Quality of Life	Economics and Econometrics	Economics, Econometrics and Finance	Social Sciences	Health Systems, Economic Evaluations, Quality of Life; Genetic factors in colorectal cancer; BRCA gene mutations in cancer	True	False	False	False	False
W2317265870	Combined First Trimester Screening and Cell-Free Fetal DNA – “Next Generation Screening”	2014-04-24	Karl Oliver Kagan, B. Eiben, P. Kozlowski	Amedes Genetics (Germany), University of Tübingen	Ultraschall in der Medizin - European Journal of Ultrasound	https://doi.org/10.1055/s-0034-1366353	23	review	True	Prenatal Screening and Diagnostics	Pediatrics, Perinatology and Child Health	Medicine	Health Sciences	Prenatal Screening and Diagnostics; Fetal and Pediatric Neurological Disorders; Renal and related cancers	True	False	False	False	False
W4211205622	Correction	2013-10-01			Nature Biotechnology	https://doi.org/10.1038/nbt1013-867c	0	article	True	Prenatal Screening and Diagnostics	Pediatrics, Perinatology and Child Health	Medicine	Health Sciences	Prenatal Screening and Diagnostics	True	False	False	False	False
W3126896713	Mutated clones driving leukemic transformation are already detectable at the single-cell level in CD34-positive cells in the chronic phase of primary myelofibrosis	2021-02-04	Sandra Parenti, Sebastiano Rontauroli, Chiara Carretta, Selene Mallia, Elena Genovese, Chiara Chiereghin, Clelia Peano, Lara Tavernari, Elisa Bianchi, Sebastian Fantini, Stefano Sartini, Oriana Romano, Silvio Bicciato, Enrico Tagliafico, Matteo Giovanni Della Porta, Rossella Manfredini	Istituti di Ricovero e Cura a Carattere Scientifico, University of Modena and Reggio Emilia, Institute of Genetic and Biomedical Research, Ferrari (Italy), National Research Council, Humanitas University	npj Precision Oncology	https://doi.org/10.1038/s41698-021-00144-9	15	article	True	Myeloproliferative Neoplasms: Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Myeloproliferative Neoplasms: Diagnosis and Treatment; Chronic Myeloid Leukemia Treatments; Eosinophilic Disorders and Syndromes	True	False	False	False	False
W4416448849	Multi-omic spatial profiling of nasal polyps identifies multiple immune-epithelial cell-ligand receptor interactions 4292	2025-11-01	Nicholas P. West, Sarah Williams, Oliver Braubach, Matthew H. Ingalls, Dyana Sanchez, James L. Sinclair, Peter Smith, Peter Howarth, Raquel Alvarado, Peter Earls, Richard J. Harvey, Amanda J. Cox	UNSW Sydney, St Vincent's Hospital Sydney, St Vincent’s Private Hospital Sydney, Bruker (Switzerland), Bruker (United States), Griffith University	The Journal of Immunology	https://doi.org/10.1093/jimmun/vkaf283.1992	0	article	True	Sinusitis and nasal conditions	Otorhinolaryngology	Medicine	Health Sciences	Sinusitis and nasal conditions; Allergic Rhinitis and Sensitization; IgG4-Related and Inflammatory Diseases	True	True	False	False	False
W2036468203	Inhibitory Effects of Caffeic Acid Phenethyl Ester Derivatives on Replication of Hepatitis C Virus	2013-12-17	Hui Shen, Atsuya Yamashita, Masamichi Nakakoshi, Hiromasa Yokoe, Masashi Sudo, Hirotake Kasai, Tomohisa Tanaka, Yuusuke Fujimoto, Masanori Ikeda, Nobuyuki Kato, Naoya Sakamoto, Hiroko Shindo, Shinya Maekawa, Nobuyuki Enomoto, Masayoshi Tsubuki, Kohji Moriishi	University of Yamanashi, Hoshi University, Okayama University, Hokkaido University, Toho University	PLoS ONE	https://doi.org/10.1371/journal.pone.0082299	48	article	True	Hepatitis C virus research	Hepatology	Medicine	Health Sciences	Hepatitis C virus research; Hepatitis B Virus Studies; Toxin Mechanisms and Immunotoxins	True	False	False	False	False
W7129181071	Uncovering spatial tissue domains and cell types in spatial omics through cross-scale profiling of cellular and genomic interactions	2026-02-13	Rui Yan, Xiaohan Xing, Xun Wang, Zixia Zhou, Md Tauhidul Islam, Lei Xing		ArXiv.org		0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Pluripotent Stem Cells Research	True	False	False	False	False
W7128996090	Uncovering spatial tissue domains and cell types in spatial omics through cross-scale profiling of cellular and genomic interactions	2026-02-13	Rui Yan, Xiaohan Xing, Xun Wang, Zixia Zhou, Md Tauhidul Islam, Lei Xing		arXiv (Cornell University)	https://doi.org/10.48550/arxiv.2602.12651	0	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Pluripotent Stem Cells Research	True	False	False	False	False
W4404052820	78 Spatial multi-omics analysis of the tumor microenvironment utilizing high-plex HCR™ RNA-FISH and high-resolution immunofluorescence	2024-11-01	Arne Christians, Jannik Boog, Thore Boettke, Daniel Jiménez‐Sánchez, Adam L. Maddox, Aneesh Acharya, Cameron Earl, Harry Choi, Charles E. Jackson, Matthew H. Ingalls, Oliver Braubach	Bruker (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0078	0	article	True	Cancer Research and Treatments	Biotechnology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Research and Treatments	True	False	False	False	False
W4393096927	Abstract 5497: Towards a drag and drop spatial biology workflow: Introducing sample reinterrogation as a conduit for the progressive development and on-line analysis of high parameter spatial biology data	2024-03-22	Matthew H. Ingalls, Xenia Meshik, Charles E. Jackson, Kayla E. Cashion, Arne Christians, Anke Brix, Marcus Boettcher, J Spencer Schwarz, Oliver Braubach	Bruker (United States), Bruker (Germany)	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-5497	0	article	False	Microbial Community Ecology and Physiology	Ecology	Environmental Science	Physical Sciences	Microbial Community Ecology and Physiology; Gene expression and cancer classification; Health, Environment, Cognitive Aging	True	False	False	False	False
W4393087885	Abstract 5187: VistaPlex immunofluorescence assay panels provide reliable deep spatial phenotyping for diverse immuno-oncology applications	2024-03-22	Arne Christians, Charles E. Jackson, Jannik Boog, Matthew H. Ingalls, Adam Northcutt, Kayla Cashion, Jonah Rauer, Karen Kwarta, J Spencer Schwarz, Oliver Braubach	Bruker (Germany)	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-5187	0	article	False	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications; Cancer Research and Treatments; Biosensors and Analytical Detection	True	False	False	False	False
W4404052778	101 Enhancing immunofluorescence biomarker detection sensitivity through HDR imaging and optimized background removal	2024-11-01	Daniel Jiménez‐Sánchez, Amit Chaudhary, Xenia Meshik, Charles E. Jackson, Matthew H. Ingalls, Johannes Schwarz, Douglas H. Werner, Oliver Braubach	Bruker (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0101	0	article	True	Nanoplatforms for cancer theranostics	Biomedical Engineering	Engineering	Physical Sciences	Nanoplatforms for cancer theranostics; Photodynamic Therapy Research Studies; Advanced Biosensing Techniques and Applications	True	False	False	False	False
W4392985022	P02.03 Ready-to-use multiplex immunofluorescence assay panels provide reliable deep spatial phenotyping for immuno-oncology applications	2024-03-01	Arne Christians, J Boog, CE Jackson, MH Ingalls, Adam Northcutt, KE Cashion, Jonah Rauer, Alessia Brix, Karen Kwarta, JS Schwarz, Thomas Campbell, Oliver Braubach		Poster presentations	https://doi.org/10.1136/jitc-2024-itoc10.23	0	article	True	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications	True	False	False	False	False
W4393095533	Abstract 1042: Multi-exposure high dynamic range microscopy obviates the requirement for matching camera exposure to reagent concentration in high-plex spatial biology applications	2024-03-22	J Spencer Schwarz, Matthew H. Ingalls, Xenia Meshik, Adam Northcutt, Oliver Braubach	Bruker (China)	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-1042	0	article	False	bioluminescence and chemiluminescence research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	bioluminescence and chemiluminescence research; Biomedical and Engineering Education; Cell Image Analysis Techniques	True	False	False	False	False
W4294647544	Bioinformatics-Based Analysis: Noncoding RNA-Mediated COL10A1 Is Associated with Poor Prognosis and Immune Cell Infiltration in Pancreatic Cancer	2022-09-05	Qi Liu, Hongyu Zhao, Yu Guo, Kai Zhang, Fengjia Shang, Tongjun Liu	Second Affiliated Hospital of Jilin University	Journal of Healthcare Engineering	https://doi.org/10.1155/2022/7904982	12	article	True	Cancer-related molecular mechanisms research	Cancer Research	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer-related molecular mechanisms research; RNA modifications and cancer; Cancer Immunotherapy and Biomarkers	True	False	False	False	False
W4387766675	Insights into Drug Cardiotoxicity from Biological and Chemical Data: The First Public Classifiers for FDA DICTrank	2023-10-18	Srijit Seal, Ola Spjuth, Layla Hosseini-Gerami, Miguel García-Ortegón, Shantanu Singh, Andreas Bender, Anne E. Carpenter	University of Cambridge, Uppsala University, Broad Institute	Unknown	https://doi.org/10.1101/2023.10.15.562398	4	preprint	True	Computational Drug Discovery Methods	Computational Theory and Mathematics	Computer Science	Physical Sciences	Computational Drug Discovery Methods; Cholinesterase and Neurodegenerative Diseases; Cardiac electrophysiology and arrhythmias	True	False	False	False	False
W4206002853	Genomic alterations and evolution of cell clusters in metastatic invasive micropapillary carcinoma of the breast	2022-01-10	Qianqian Shi, Kang Shao, Hongqin Jia, Boyang Cao, Weidong Li, Shichen Dong, Jian Liu, Kailiang Wu, Meng Liu, Fangfang Liu, Hanlin Zhou, Jianke Lv, Feng Gu, Luyuan Li, Shida Zhu, Shuai Li, Guibo Li, Li Fu	Nankai University, National Clinical Research Center for Digestive Diseases, Tianjin Medical University, Tianjin Medical University Cancer Institute and Hospital, BGI Group (China), Zhengzhou University	Nature Communications	https://doi.org/10.1038/s41467-021-27794-4	34	article	True	Breast Lesions and Carcinomas	Pathology and Forensic Medicine	Medicine	Health Sciences	Breast Lesions and Carcinomas; Breast Cancer Treatment Studies; Cancer Genomics and Diagnostics	True	False	False	False	False
W4400127638	Exploring uncharted spatial biology with ChipCytometry highly multiplexed imaging	2024-01-01	Madison Tyler, Jennifer A. Silverman, Adam J. Northcutt, Johannes Schwarz, Timothy J. Sindelar, Kevin Gamber, Thomas Draper Campbell		Elsevier eBooks	https://doi.org/10.1016/b978-0-12-822209-6.00002-3	0	book-chapter	False	Cell Image Analysis Techniques	Biophysics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cell Image Analysis Techniques; Single-cell and spatial transcriptomics; Advanced Fluorescence Microscopy Techniques	True	False	False	False	False
W4393088640	Abstract 5354: High-resolution analysis of immune checkpoint activation utilizing a combined PD1/PD-L1 <i>in situ</i> proximity ligation assay (isPLA) and multiplex immunofluorescence (mIF) imaging approach	2024-03-22	Arne Christians, Jannik Boog, Charles E. Jackson, Matthew H. Ingalls, J Spencer Schwarz, Sara Bodbin, Agata Zieba Wicher, Subham Basu, Oliver Braubach	Bruker (United States), Bruker (Germany)	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-5354	0	article	False	Cancer Immunotherapy and Biomarkers	Oncology	Medicine	Health Sciences	Cancer Immunotherapy and Biomarkers; Radiopharmaceutical Chemistry and Applications; CAR-T cell therapy research	True	False	False	False	False
W4409631000	Abstract 2084: Development of a novel tri-omic spatial biology assay that provides in-depth immune profiling of the tumor immune microenvironment	2025-04-21	Arne Christians, Jannik Boog, Dyana Sanchez, Sara Bodbin, Agata Zieba Wicher, Subham Basu, Aneesh Acharya, Rong Chen, Hong Liang, Shruti Shridar, Trevor S. Loo, Ng Siok Bian, Michelle Poon, Anand D. Jeyasekharan, Oliver Braubach	Bruker (United States), Intermolecular (United States), 1928 Diagnostics (Sweden)	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-2084	0	article	False	Cancer Research and Treatments	Biotechnology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cancer Research and Treatments; Chemokine receptors and signaling; Advanced Biosensing Techniques and Applications	True	False	False	False	False
W4399326022	Using sample reinterrogation to guide high-parameter, spatially resolved tissue biomarker discovery.	2024-06-01	Johannes Schwarz, Benton Berigan, Matthew H. Ingalls, Xenia Meshik, C. S. Jackson, Kayla Cashion, Arne Christians, Anke Brix, Marcus Boettcher, Oliver Braubach		Journal of Clinical Oncology	https://doi.org/10.1200/jco.2024.42.16_suppl.e15182	0	article	False	3D Printing in Biomedical Research	Biomedical Engineering	Engineering	Physical Sciences	3D Printing in Biomedical Research; Molecular Biology Techniques and Applications; Gene expression and cancer classification	True	False	False	False	False
W4416448488	Powerful end-to-end spatial analyses using precise spatial proteomics 4179	2025-11-01	Charles E. Jackson, Matthew H. Ingalls, Kayla Cashion, Spencer Schwarz, Adam Northcutt, Oliver Braubach	Bruker (Switzerland)	The Journal of Immunology	https://doi.org/10.1093/jimmun/vkaf283.1893	0	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Click Chemistry and Applications	True	False	False	False	False
W4411336246	206 | SPATIAL AND SINGLE‐CELL MULTI‐OMICS REVEAL MACROPHAGE HETEROGENEITY BETWEEN PRIMARY CNS LYMPHOMA AND DIFFUSE LARGE B‐CELL LYMPHOMA	2025-06-01	Hong Liang, Min Liu, S. Sridhar, Z Ong, Jennifer D. Brooks, Florian Hamberger, Brian J. Lane, Dyana Sanchez, Yuan Peng, Chartsiam Tipgomut, Patrick Jaynes, O. Braubach, Sanjay De Mel, Jimmy Lee, J., Qinghua Pan, Trevor S. Loo, S. H. S. Swee, Siok‐Bian Ng, Claudio Tripodo, Anand D. Jeyasekharan	Chongqing University, University of Palermo, National University of Singapore, National University Health System, National Cancer Centre Singapore, Bruker (United States), Chongqing Cancer Hospital, Karolinska Institutet, National University Cancer Institute, Singapore	Hematological Oncology	https://doi.org/10.1002/hon.70094_206	0	article	True	Lymphoma Diagnosis and Treatment	Pathology and Forensic Medicine	Medicine	Health Sciences	Lymphoma Diagnosis and Treatment	True	False	False	False	False
W4386864398	A novel process for H&amp;E, immunofluorescence, and imaging mass cytometry on a single slide with a concise analytics pipeline	2023-09-19	M. Caleb Marlin, Tayte Stephens, Christian D. Wright, Miles Smith, Kyle Wright, Joel M. Guthridge	University of Oklahoma Health Sciences Center, Oklahoma Medical Research Foundation	Cytometry Part A	https://doi.org/10.1002/cyto.a.24789	8	article	True	Cell Image Analysis Techniques	Biophysics	Biochemistry, Genetics and Molecular Biology	Life Sciences	Cell Image Analysis Techniques; Single-cell and spatial transcriptomics; Advanced Fluorescence Microscopy Techniques	True	False	False	False	False
W4417017863	Spatial multi-omics reveal distinct immunosuppressive lipid-laden macrophages in primary CNS lymphoma compared to systemic DLBCL	2025-11-03	Hong Liang, Min Liu, Shruti Sridhar, Charmaine Ong, B. McClure Jennifer, Florian Hamberger, Brian J. Lane, Daniel L. Sanchez, Ranga Sudharshan, Ashley Tsang, Yanfen Peng, Chartsiam Tipgomut, Patrick Jaynes, Oliver Braubach, Evan T. Keller, Arvind Rao, Sanjay De Mel, Joanne Lee, Sita Jayalakshmi, Qiang Pan-Hammarstrom, Char Loo Tan, Song Shan, Siok‐Bian Ng, Claudio Tripodo, Anand D. Jeyasekharan	CRC for Spatial information, Michigan Medicine, University of Palermo, National University of Singapore, National University Health System, National University Cancer Institute, Singapore, National Cancer Centre Singapore, Chongqing Cancer Hospital, Karolinska Institutet, University of Michigan–Ann Arbor	Blood	https://doi.org/10.1182/blood-2025-146	0	article	True	CNS Lymphoma Diagnosis and Treatment	Neurology	Medicine	Health Sciences	CNS Lymphoma Diagnosis and Treatment; CAR-T cell therapy research; Immune cells in cancer	True	False	False	False	False
W2998032165	Molecular height measurement by cell surface optical profilometry (CSOP)	2020-01-01	Sungmin Son, Sho C. Takatori, Brian Belardi, Marija Podolski, Matthew H. Bakalar, Daniel A. Fletcher	University of California, Berkeley, Lawrence Berkeley National Laboratory, Chan Zuckerberg Initiative (United States)	Unknown	https://doi.org/10.1101/2019.12.31.892075	5	preprint	True	Glycosylation and Glycoproteins Research	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Glycosylation and Glycoproteins Research; Advanced Fluorescence Microscopy Techniques; Monoclonal and Polyclonal Antibodies Research	True	False	False	False	False
W4404052771	100 Expandable immunofluorescence assays with next-generation vistaplex immune profiling kits	2024-11-01	Matthew H. Ingalls, J Spencer Schwarz, Charles E. Jackson, Jannik Boog, Arne Christians, Kayla Cashion, Xenia Meshik, Adam Northcutt, Oliver Braubach	Bruker (United States)	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2024-sitc2024.0100	0	article	True	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications; Monoclonal and Polyclonal Antibodies Research; Cytomegalovirus and herpesvirus research	True	False	False	False	False
W4409633299	Abstract 6483: Powerful end-to-end spatial analyses using precise spatial proteomics	2025-04-21	Charles E. Jackson, Matthew H. Ingalls, Kayla E. Cashion, J Spencer Schwarz, Adam Northcutt, Arne Christians, Oliver Braubach	Bruker (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2025-6483	0	article	False	Advanced Proteomics Techniques and Applications	Spectroscopy	Chemistry	Physical Sciences	Advanced Proteomics Techniques and Applications	True	False	False	False	False
W4393085740	Abstract 5421: Characterizing functional cell migration states with highly multiplexed immunofluorescence imaging	2024-03-22	William D. Leineweber, A. E. Finkelstein, Emma Lundberg	Stanford University	Cancer Research	https://doi.org/10.1158/1538-7445.am2024-5421	0	article	False	Advanced Biosensing Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Advanced Biosensing Techniques and Applications	True	False	False	False	False
W2940728132	Multiplayer collaboration in educational virtual reality games	2018-01-01	David Anthony Vargas		DSpace@MIT (Massachusetts Institute of Technology)		1	dissertation	True	Educational Games and Gamification	Developmental and Educational Psychology	Psychology	Social Sciences	Educational Games and Gamification; Virtual Reality Applications and Impacts; Online Learning and Analytics	True	False	False	False	False
