OpenAlex_ID	Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Subfield	Field	Domain	All Topics	Has_CellScape	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
W4399535153	Sopa: a technology-invariant pipeline for analyses of image-based spatial omics	2024-06-11	Quentin Blampey, Kevin Mulder, Margaux Gardet, Stergios Christodoulidis, Charles‐Antoine Dutertre, Fabrice André, Florent Ginhoux, Paul-Henry Cournède	Université Paris-Saclay, CentraleSupélec, Institut Gustave Roussy	Nature Communications	https://doi.org/10.1038/s41467-024-48981-z	47	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Bioinformatics and Genomic Networks	False	True	False	False	False
W4388409309	Spatial architecture of high-grade glioma reveals tumor heterogeneity within distinct domains	2023-01-01	Joel J D Moffet, Oluwaseun E. Fatunla, Lutz Freytag, Jurgen Kriel, Jordan Jones, Samuel Roberts-Thomson, Anna Pavenko, David Scoville, Liang Zhang, Yan Liang, Andrew Morokoff, James R. Whittle, Saskia Freytag, Sarah A. Best	Nanostring Technologies (United States), Walter and Eliza Hall Institute of Medical Research, Peter MacCallum Cancer Centre, The University of Melbourne, The Royal Melbourne Hospital	Neuro-Oncology Advances	https://doi.org/10.1093/noajnl/vdad142	53	article	True	Glioma Diagnosis and Treatment	Genetics	Medicine	Health Sciences	Glioma Diagnosis and Treatment; Mathematical Biology Tumor Growth; Single-cell and spatial transcriptomics	False	True	False	False	False
W4382776828	Trackable Intratumor Microdosing and Spatial Profiling Provide Early Insights into Activity of Investigational Agents in the Intact Tumor Microenvironment	2023-06-30	Jonathan M.J. Derry, Connor Burns, Jason P. Frazier, Emily Beirne, Marc Grenley, Christopher C. DuFort, Emily Killingbeck, Michael Leon, Claire Williams, Mark Gregory, Jeffrey Houlton, Daniel Clayburgh, Paul Swiecicki, Dennis Huszar, Allison Berger, Richard A. Klinghoffer	Nanostring Technologies (United States), University of Michigan, Action for Boston Community Development, Oregon Health & Science University, Takeda (United States), Presage Biosciences (United States), University of Washington, Seattle University	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-23-0827	25	article	True	interferon and immune responses	Immunology	Immunology and Microbiology	Life Sciences	interferon and immune responses; Immune cells in cancer; Ferroptosis and cancer prognosis	False	True	False	False	False
W4402171757	Mapping cellular interactions from spatially resolved transcriptomics data	2024-09-03	James Zhu, Yunguan Wang, Woo Yong Chang, Alicia Malewska, Fabiana Napolitano, Jeffrey Gahan, Nisha Unni, Min Zhao, Rongqing Yuan, Fangjiang Wu, Lauren Yue, Lei Guo, Zhuo Zhao, Danny Z. Chen, Raquibul Hannan, Siyuan Zhang, Guanghua Xiao, Ping Mu, Ariella B. Hanker, Douglas W. Strand, Carlos L. Arteaga, Neil Desai, Xinlei Wang, Yang Xie, Tao Wang	Southwestern Medical Center, Cincinnati Children's Hospital Medical Center, University of Cincinnati, University of Notre Dame, The University of Texas Southwestern Medical Center, The University of Texas at Arlington	Nature Methods	https://doi.org/10.1038/s41592-024-02408-1	52	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W4415308605	Systematic benchmarking of high-throughput subcellular spatial transcriptomics platforms across human tumors	2025-10-17	Pengfei Ren, Rui Zhang, Yunfeng Wang, Peng Zhang, Ce Luo, Suyan Wang, Xiaohong Li, Zongxu Zhang, Yanping Zhao, Yufeng He, Haorui Zhang, Yufeng Li, Zhidong Gao, Xiuping Zhang, Yahui Zhao, Zhihua Liu, Yuanguang Meng, Zheng Zhang, Zexian Zeng, Zheng Zhang, Zexian Zeng	Tsinghua University, Chinese PLA General Hospital, Chengdu University, Peking University, Peking University People's Hospital, Center for Life Sciences, Chinese Academy of Medical Sciences & Peking Union Medical College	Nature Communications	https://doi.org/10.1038/s41467-025-64292-3	44	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Molecular Biology Techniques and Applications; RNA modifications and cancer	False	True	False	False	False
W4414556954	Comparison of imaging based single-cell resolution spatial transcriptomics profiling platforms using formalin-fixed paraffin-embedded tumor samples	2025-09-26	Nejla Ozirmak Lermi, Max Molina Ayala, Sharia Hernandez, Wei Lu, Khaja Khan, Alejandra G. Serrano, Idania Carolina Lubo Julio, Leticia Hamana, Katarzyna Tomczak, Sean Barnes, Jinzhuang Dou, Qingnan Liang, RTI Team, Ahmed Al-Rawi, Claudio A. Arrechedera, Kimberly S. Ayers, Claudia Bedoya, Elizabeth M. Burton, Connie A. Chon, Randy Chu, Shadarra Crosby, Jonathan Do, Cibelle Lima, Fu Szu-Chin, Andy Futreal, Ana Lineth García, Celia Garica-Prieto, Swati Gite, Curtis Gumbs, Kristin J. Hargraves, Meng He, Chacha Horombe, Heladio P. Ibarguen, Stacy Jackson, Jeena J. Jacob, Isha Khanduri, Walter Kinyua, Mark Knafl, Wenhua Lang, Latasha Little, Saradhi Mallampati, Mary GT Mendoza, Funda Meric‐Bernstam, Mohammad M. Mohammad, Mario Luiz Marques Piubelli, Sabitha Prabhakaran, Kenna Shaw, Xiaofei Song, Sandesh Subramanya, Baohua Sun, Shumaila Virani, Wanlin Wang, Scott E. Woodman, Mingchu Xu, Jianhua Zhang, Qingxiu Zhang, Shanyu Zhang, Maria Gabriela Raso, Ximing Tang, Mei Jiang, Beatriz Sánchez‐Espiridión, Annikka Weissferdt, John V. Heymach, Jianjun Zhang, Boris Sepesi, Tina Cascone, Anne S. Tsao, Mehmet Altan, Reza J. Mehran, Don L. Gibbons, Ignacio Wistuba, Cara Haymaker, Ken Chen, Luisa M. Solis Soto	The University of Texas MD Anderson Cancer Center	Nature Communications	https://doi.org/10.1038/s41467-025-63414-1	19	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Biosensors and Analytical Detection	False	True	False	False	False
W4307514733	Spatially resolved human kidney multi-omics single cell atlas highlights the key role of the fibrotic microenvironment in kidney disease progression	2022-10-26	Amin Abedini, Jonathan Levinsohn, Konstantin A. Klötzer, Bernhard Dumoulin, Ziyuan Ma, Julia Frederick, Poonam Dhillon, Michael S. Balzer, Rojesh Shrestha, Hongbo Liu, Steven Vitale, Kishor Devalaraja‐Narashimha, Paola Grandi, Tanmoy Bhattacharyya, Erding Hu, Steven S. Pullen, Carine M. Boustany‐Kari, Paolo Guarnieri, Anil Karihaloo, Daniel Traum, Hanying Yan, Kyle Coleman, Matthew Palmer, Lea Sarov‐Blat, Lori Morton, Christopher A. Hunter, Klaus H. Kaestner, Mingyao Li, Katalin Suszták	Boehringer Ingelheim (United States), Regeneron (United States), University of Pennsylvania, Novo Nordisk (United States), GlaxoSmithKline (United States), Seattle University	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2022.10.24.513598	42	preprint	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Renal and Vascular Pathologies; Health, Environment, Cognitive Aging	False	True	False	False	False
W4387381575	SpaRx: elucidate single-cell spatial heterogeneity of drug responses for personalized treatment	2023-09-22	Ziyang Tang, Xiang Liu, Zuotian Li, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Wake Forest University, University of Florida, Florida College, Indiana University, Indiana University School of Medicine	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbad338	39	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Immune cells in cancer; Cancer Genomics and Diagnostics	False	True	False	False	False
W4282983793	Abstract 3878: Subcellular characterization of over 100 proteins in FFPE tumor biopsies with CosMx Spatial Molecular Imager	2022-06-15	Zachary Lewis, Tien Phan‐Everson, Gary Geiss, Mithra Korukonda, Ruchir Bhatt, Carl Brown, Dwayne Dunaway, Joseph Phan, Alyssa Rosenbloom, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Yan Liang, Emily Brown, Brian Birditt, Giang T. Ong, Hye Son Yi, Erin Piazza, Vikram Devgan, Nicole Ortogero, Patrick Danaher, Sarah Warren, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-3878	6	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Advanced Biosensing Techniques and Applications; Cell Image Analysis Techniques	False	True	False	False	False
W4362524568	Abstract 6765: Spatial insights into tumor immune evasion illuminated with 1000-plex RNA profiling with CosMx Spatial Molecular Imager	2023-04-04	Claire Williams, Jason Reeves, Patrick Danaher, Shanshan He, Sean Kim, Michael Patrick, Julian Preciado, Mark Gregory, Zach Reitz, Justin Jenkins, Rachel Liu, Sarah Murphy, Christine Kang, Byron H. Hartman, Vikram Devgan, Michael Rhodes, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-6765	8	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Nanoplatforms for cancer theranostics; Immune cells in cancer	False	True	False	False	False
W4398160694	Benchmarking of spatial transcriptomics platforms across six cancer types	2024-05-21	Sergi Cervilla, Daniela Grases, Elena Pérez, Francisco X. Real, Eva Musulén, Julieta Aprea, Manel Esteller, Eduard Porta‐Pardo	Spanish National Cancer Research Centre, Josep Carreras Leukaemia Research Institute	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.05.21.593407	26	preprint	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications	False	True	False	False	False
W4390195487	A complete pipeline for high‐plex spatial proteomic profiling and analysis of neural cell phenotypes on the CosMx™ Spatial Molecular Imager and AtoMx™ Spatial Informatics Platform	2023-12-01	Alyssa Rosenbloom, Shilah A. Bonnett, Mark Conner, Tien Phan‐Everson, Zachary Lewis, Giang T. Ong, Yan Liang, Emily Brown, Liuliu Pan, Aster Wardhani, Mithra Korukonda, Carl Brown, Dwayne Dunaway, Edward Zhao, Dan McGuire, Sangsoon Woo, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Brian Birditt, Hye Son Yi, Erin Piazza, Jason Reeves, Christine Kang, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Alzheimer s & Dementia	https://doi.org/10.1002/alz.076665	5	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Neuroinflammation and Neurodegeneration Mechanisms	False	True	False	False	False
W4404869328	NoButter: An R package for reducing transcript dispersion in CosMx Spatial Molecular Imaging Data	2024-11-28	Beibhinn O'Hora, Roman Laddach, Rosamond Nuamah, Elena Alberts, Isobelle Wall, Joseph A. Bell, David A. Johnston, Sonya James, Jeanette Norman, Mark G. Jones, Ciro Chiappini, Anita Grigoriadis, Jelmar Quist	London Centre for Nanotechnology, University of Southampton, The Francis Crick Institute, King's College London, NIHR Southampton Respiratory Biomedical Research Unit, London Cancer, Breast Cancer Now, NIHR Southampton Biomedical Research Centre	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.11.25.625243	2	preprint	True	Molecular Biology Techniques and Applications	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Molecular Biology Techniques and Applications; Gene expression and cancer classification; RNA modifications and cancer	False	True	False	False	False
W4416943551	Standardized metrics for assessment and reproducibility of imaging-based spatial transcriptomics datasets	2025-12-03	Jasmine Plummer, Felipe Segato Dezem, David P. Cook, Jiwoon Park, Luke Zhang, Yutian Liu, Maycon Marção, Hannah DuBose, Wani Arjumand, Kellie Wise, Michael J. Roach, Kate Harvey, Taopeng Wang, Kirk B. Jensen, Natalia S. Morosini, Roberto De Gregorio, Alicia Alonso, Shauna L Houlihan, Robert E. Schwartz, Erika Hissong, Catherine Snopkowski, Jeffrey L. Wrana, Natalie K. Ryan, Lisa M. Butler, George Church, Alexander Swarbrick, Christopher E. Mason, Luciano G. Martelotto	Centre for Cancer Biology, South Australian Health and Medical Research Institute, AGRF Ltd, Ottawa Hospital Research Institute, The University of Adelaide, Ottawa Hospital, Weill Cornell Medicine, University of Ottawa, UNSW Sydney, Cornell University, Lander Institute, Memorial Sloan Kettering Cancer Center, St. Jude Children's Research Hospital, University of Toronto, Garvan Institute of Medical Research, Lunenfeld-Tanenbaum Research Institute, Boston VA Research Institute, Harvard University	Nature Biotechnology	https://doi.org/10.1038/s41587-025-02811-9	18	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Cell Image Analysis Techniques; Gene expression and cancer classification	False	True	False	False	False
W4413440711	Spatial transcriptomics elucidates localized immune responses in atherosclerotic coronary artery	2025-08-22	Joana Campos, Jack L. McMurray, Michelangelo Certo, Ketaki Hardikar, Christopher I. Morse, C. Russell Corfield, Bettina M. Weigand, Kun Yang, Mohsen Shoaran, Thomas D. Otto, Desley Neil, Pasquale Maffia, Claudio Mauro	County Hospital, University of Birmingham, Federico II University Hospital, University of Naples Federico II, University Hospitals Birmingham NHS Foundation Trust, Centre National pour la Recherche Scientifique et Technique (CNRST), University of Glasgow, Propath Services (United States), University Alliance	EMBO Molecular Medicine	https://doi.org/10.1038/s44321-025-00280-w	11	article	True	Atherosclerosis and Cardiovascular Diseases	Immunology	Immunology and Microbiology	Life Sciences	Atherosclerosis and Cardiovascular Diseases; Single-cell and spatial transcriptomics; T-cell and B-cell Immunology	False	True	False	False	False
W4409149530	SpaGRN: Investigating spatially informed regulatory paths for spatially resolved transcriptomics data	2025-04-01	Yao Li, Xiaobin Liu, Lidong Guo, Kai Han, Shuangsang Fang, Xinjiang Wan, Dantong Wang, Xun Xu, Ling Jiang, Guangyi Fan, Mengyang Xu	BGI Group (China), Nanjing Tech University, BGI Research, Institute of Oceanology, University of Chinese Academy of Sciences, Botswana Geoscience Institute	Cell Systems	https://doi.org/10.1016/j.cels.2025.101243	11	article	False	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Gene Regulatory Network Analysis; Gene expression and cancer classification	False	True	False	False	False
W7116976300	A technical comparison of spatial transcriptomics platforms across six cancer types - Xenium & CosMx	2026-01-01	Sergi Cervilla, Daniela Grases Mendoza, Eduard Porta-Pardo	Barcelona Supercomputing Center, Josep Carreras Leukaemia Research Institute, Universitat Politècnica de Catalunya	Open MIND	https://doi.org/10.5281/zenodo.17986017	1	dataset	True	Unknown	Unknown	Unknown	Unknown	Unknown	False	True	False	False	False
W4405529280	Spatial transcriptome profiling identifies DTX3L and BST2 as key biomarkers in esophageal squamous cell carcinoma tumorigenesis	2024-12-18	Rutao Li, Na Li, Qianqian Yang, Xing Tong, Wei Wang, Chang Li, Jun Zhao, Dong Jiang, Haitao Huang, Fang Chen, Kai Xie, Jiamin Yuan, Shaomu Chen, Guangbin Li, Haitao Luo, Zhibo Gao, Dongfang Wu, Xiaoli Cui, Wei Jiang, Lingchuan Guo, Haitao Ma, Yu Feng	Second Affiliated Hospital of Soochow University, Soochow University, Precision for Medicine (United States), First Affiliated Hospital of Soochow University	Genome Medicine	https://doi.org/10.1186/s13073-024-01422-4	24	article	True	Macrophage Migration Inhibitory Factor	Immunology	Immunology and Microbiology	Life Sciences	Macrophage Migration Inhibitory Factor; Immune cells in cancer; Esophageal Cancer Research and Treatment	False	True	False	False	False
W4408911891	SIMVI disentangles intrinsic and spatial-induced cellular states in spatial omics data	2025-03-27	Mingze Dong, David Su, Harriet M. Kluger, Rong Fan, Yuval Kluger	Yale University, Yale Cancer Center	Nature Communications	https://doi.org/10.1038/s41467-025-58089-7	13	article	True	Single-cell and spatial transcriptomics	Molecular Biology	Biochemistry, Genetics and Molecular Biology	Life Sciences	Single-cell and spatial transcriptomics; Health, Environment, Cognitive Aging	False	True	False	False	False
W4403217856	Single cell spatial profiling of FFPE splenic tissue from a humanized mouse model of HIV infection	2024-10-08	Guoxin Wu, Samuel H. Keller, Luca Sardo, Brian C. Magliaro, Paul Zuck, Carl J. Balibar, Claire Williams, Liuliu Pan, Mark Gregory, Kathy Ton, Jill W. Maxwell, Carol Cheney, Tom Rush, Bonnie J. Howell	Merck & Co., Inc., Rahway, NJ, USA (United States), Nanostring Technologies (United States), Bruker (United States)	Biomarker Research	https://doi.org/10.1186/s40364-024-00658-x	5	article	True	HIV Research and Treatment	Virology	Immunology and Microbiology	Life Sciences	HIV Research and Treatment; Single-cell and spatial transcriptomics; Immune cells in cancer	False	True	False	False	False
