Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx	Has_nCounter
Analytical validation of the PAM50-based Prosigna Breast Cancer Prognostic Gene Signature Assay and nCounter Analysis System using formalin-fixed paraffin-embedded breast tumor specimens	2014-03-13	Torsten O. Nielsen, Brett Wallden, Carl Schaper, Sean Ferree, Shuzhen Liu, Dongxia Gao, Garrett Barry, Naeem Dowidar, Malini Maysuria, James J. Storhoff	Nanostring Technologies (United States), BC Cancer Agency	BMC Cancer	https://doi.org/10.1186/1471-2407-14-177	303	article	True	Molecular Biology Techniques and Applications	False	False	False	True
Best Practices for Spatial Profiling for Breast Cancer Research with the GeoMx® Digital Spatial Profiler	2021-09-04	Helga Bergholtz, Jodi M. Carter, Alessandra Cesano, Maggie C.U. Cheang, S. Church, Prajan Divakar, Christopher A. Fuhrman, Shom Goel, Jingjing Gong, Jennifer L. Guerriero, Margaret L. Hoang, E. Shelley Hwang, Hellen Kuasne, Jinho Lee, Yan Liang, Elizabeth A. Mittendorf, Jessica Perez, Aleix Prat, Lajos Pusztai, Jason Reeves, Yasser Riazalhosseini, Jennifer K. Richer, Özgür Şahin, Hiromi Sato, Ilana Schlam, Thérese Sørlie, Daniel G. Stover, Sandra M. Swain, Alexander Swarbrick, E. Aubrey Thompson, Sara M. Tolaney, Sarah H. Warren	McGill University Health Centre, Essa Pharma (United States), Oslo University Hospital, UNSW Sydney, Institute of Cancer Research, University of Oslo, MedStar Washington Hospital Center, Peter MacCallum Cancer Centre, Georgetown Lombardi Comprehensive Cancer Center, University of Melbourne, McGill Genome Centre, McGill University, Garvan Institute of Medical Research, The Ohio State University, Georgetown University, University of South Carolina, Yale Cancer Center, Mayo Clinic, Harvard University, Georgetown University Medical Center, Oregon Health & Science University, Duke University, Brigham and Women's Hospital, Nanostring Technologies (United States), Mayo Clinic in Florida, Dana-Farber Cancer Institute, MedStar Health, Tufts Medical Center, WinnMed, University of Colorado Anschutz Medical Campus, St Vincent's Clinic	Cancers	https://doi.org/10.3390/cancers13174456	93	article	True	Single-cell and spatial transcriptomics	False	True	False	False
Challenges and Opportunities for Immunoprofiling Using a Spatial High-Plex Technology: The NanoString GeoMx® Digital Spatial Profiler	2022-06-29	Sharia Hernandez, Rossana Lazcano, Alejandra G. Serrano, Steven Powell, Larissa Kostousov, Jay Mehta, Khaja Khan, Wei Lu, Luisa M. Solis	The University of Texas MD Anderson Cancer Center	Frontiers in Oncology	https://doi.org/10.3389/fonc.2022.890410	107	review	True	Single-cell and spatial transcriptomics	False	True	False	False
Development and Evaluation of a Pan-Sarcoma Fusion Gene Detection Assay Using the NanoString nCounter Platform	2017-11-20	Kenneth Tou En Chang, Angela Goytain, Tracy Tucker, Aly Karsan, Cheng‐Han Lee, Torsten O. Nielsen, Tony Ng	KK Women's and Children's Hospital, Duke-NUS Medical School, BC Cancer Agency, Vancouver General Hospital, University of British Columbia	Journal of Molecular Diagnostics	https://doi.org/10.1016/j.jmoldx.2017.09.007	69	article	True	Sarcoma Diagnosis and Treatment	False	False	False	True
Reproducible, Quantitative, and Flexible Molecular Subtyping of Clinical DLBCL Samples Using the NanoString nCounter System	2014-10-09	Margaret H. Veldman-Jones, Zhongwu Lai, Mark Wappett, Chris Harbron, J. Carl Barrett, Elizabeth A. Harrington, Kenneth S. Thress	C4X Discovery (United Kingdom), AstraZeneca (United States), Global Maritime Services (United Kingdom)	Clinical Cancer Research	https://doi.org/10.1158/1078-0432.ccr-14-0357	75	article	False	Lymphoma Diagnosis and Treatment	False	False	False	True
Analysis of extracellular vesicle mRNA derived from plasma using the nCounter platform	2021-02-12	Jillian Wilhelmina Paulina Bracht, Ana Giménez‐Capitán, Chung‐Ying Huang, Nicolas Potie, Carlos Pedraz‐Valdunciel, Sarah Warren, Rafael Rosell, Miguel Ángel Molina‐Vila	Universidad de Granada, Institut d'Investigació en Ciències de la Salut Germans Trias i Pujol, Universitat Autònoma de Barcelona, Parque Tecnológico de la Salud, Hospital Universitario Dexeus, Nanostring Technologies (United States)	Scientific Reports	https://doi.org/10.1038/s41598-021-83132-0	36	article	True	Extracellular vesicles in disease	False	False	False	True
Challenges and opportunities in processing NanoString nCounter data	2024-04-30	Jarosław Chilimoniuk, Anna Erol, Stefan Rödiger, Michał Burdukiewicz	Medical University of Białystok, Universitat Autònoma de Barcelona, Brandenburg University of Technology Cottbus-Senftenberg	Computational and Structural Biotechnology Journal	https://doi.org/10.1016/j.csbj.2024.04.061	23	article	True	Molecular Biology Techniques and Applications	False	False	False	True
Multiplex Detection of Pediatric Low-Grade Glioma Signature Fusion Transcripts and Duplications Using the NanoString nCounter System	2017-06-19	Scott Ryall, Anthony Arnoldo, Rahul Krishnatry, Matthew Mistry, Kangzi Khor, Javal Sheth, Catriona Ling, Stephie Leung, Michal Zápotocký, Ana Guerreiro Stücklin, Álvaro Lassaletta, Mary Shago, Uri Tabori, Cynthia Hawkins	University of Toronto, Tata Memorial Hospital, Hospital for Sick Children, Human Genome Sciences (United States)	Journal of Neuropathology & Experimental Neurology	https://doi.org/10.1093/jnen/nlx042	52	article	True	Glioma Diagnosis and Treatment	False	False	False	True
Pathogen Gene Expression Profiling During Infection Using a Nanostring nCounter Platform	2015-10-19	Wenjie Xu, Norma V. Solis, Scott G. Filler, Aaron P. Mitchell	Harbor–UCLA Medical Center, The Lundquist Institute, Carnegie Mellon University, UCLA Medical Center	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-3079-1_3	28	article	True	Fungal Infections and Studies	False	False	False	True
Comparison of Nanostring nCounter® Data on FFPE Colon Cancer Samples and Affymetrix Microarray Data on Matched Frozen Tissues	2016-05-13	Xi Chen, Natasha G. Deane, Keeli B. Lewis, Li Jiang, Jing Zhu, M. Kay Washington, R. Daniel Beauchamp	Vanderbilt University, University of Miami, Sylvester Comprehensive Cancer Center	PLoS ONE	https://doi.org/10.1371/journal.pone.0153784	42	article	True	Molecular Biology Techniques and Applications	False	False	False	True
Orientation and expression of methicillin-resistant Staphylococcus aureus small RNAs by direct multiplexed measurements using the nCounter of NanoString technology	2011-01-01	Marie Beaume, David Hernández, Mylène Docquier, Céline Delucinge-Vivier, Patrick Descombes, Patrice François	University of Geneva	Journal of Microbiological Methods	https://doi.org/10.1016/j.mimet.2010.12.025	38	article	False	Antimicrobial Resistance in Staphylococcus	False	False	False	True
Easy NanoString nCounter data analysis with the NanoTube	2022-11-25	Caleb A. Class, Caiden J Lukan, Christopher A. Bristow, Kim‐Anh Do	The University of Texas MD Anderson Cancer Center, Butler University	Bioinformatics	https://doi.org/10.1093/bioinformatics/btac762	22	article	True	Gene expression and cancer classification	False	False	False	True
Alternative normalization and analysis pipeline to address systematic bias in NanoString GeoMx Digital Spatial Profiling data	2022-12-09	Levi van Hijfte, Marjolein Geurts, Wies Vallentgoed, Paul H.C. Eilers, Peter A.E. Sillevis Smitt, Reno Debets, Pim J. French	Erasmus MC, Erasmus MC Cancer Institute	iScience	https://doi.org/10.1016/j.isci.2022.105760	36	article	True	Single-cell and spatial transcriptomics	False	True	False	False
Identification of Circulating MicroRNA Signatures in Crohnʼs Disease Using the Nanostring nCounter Technology	2016-08-19	Angelos Oikonomopoulos, Christos Polytarchou, Swapna Joshi, Daniël W. Hommes, Dimitrios Iliopoulos	University of California, Los Angeles, Nottingham Trent University	Inflammatory Bowel Diseases	https://doi.org/10.1097/mib.0000000000000883	30	article	True	Inflammatory Bowel Disease	False	False	False	True
Validation of a prognostic multi‐gene signature in high‐risk neuroblastoma using the high throughput digital NanoString nCounter™ system	2014-01-31	Thomas Stricker, Andrés Morales La Madrid, Alexandre Chlenski, Lisa J. Guerrero, Helen R. Salwen, Yasmin Gosiengfiao, Elizabeth J. Perlman, Wayne L. Furman, Armita Bahrami, Jason M. Shohet, Peter E. Zage, John Hicks, Hiroyuki Shimada, Rie Suganuma, Julie R. Park, S So, Wendy B. London, Peter Pytel, Kirsteen H. Maclean, Susan L. Cohn	Comer Children's Hospital, Lurie Children's Hospital, Baylor College of Medicine, Dana-Farber Cancer Institute, Seattle Children's Hospital, Northwestern University, Zero to Three, Children's Oncology Group, Boston Children's Hospital, St. Jude Children's Research Hospital, Children's Cancer Center, Vanderbilt University, Children's Hospital of Los Angeles, Nanostring Technologies (United States), University of Washington, Fred Hutch Cancer Center	Molecular Oncology	https://doi.org/10.1016/j.molonc.2014.01.010	35	article	True	Neuroblastoma Research and Treatments	False	False	False	True
ACTB, CDKN1B, GAPDH, GRB2, RHOA and SDCBP Were Identified as Reference Genes in Neuroendocrine Lung Cancer via the nCounter Technology	2016-11-01	Robert Walter, Robert Werner, Claudia Vollbrecht, Thomas Hager, Elena Flom, Daniel C. Christoph, Jan Schmeller, Kurt Werner Schmid, Jeremias Wohlschlaeger, Fabian Mairinger	University of Duisburg-Essen, German Cancer Society, Heidelberg University, Ruhrlandklinik, German Cancer Research Center, Deutschen Konsortium für Translationale Krebsforschung, Helios Klinikum Emil von Behring, Charité - Universitätsmedizin Berlin, Diakonissenkrankenhaus	PLoS ONE	https://doi.org/10.1371/journal.pone.0165181	40	article	True	Molecular Biology Techniques and Applications	False	False	False	True
Simultaneous, Multiplexed Detection of RNA and Protein on the NanoString® nCounter® Platform	2018-01-01	Sarah Warren	Nanostring Technologies (United States)	Methods in molecular biology	https://doi.org/10.1007/978-1-4939-7834-2_5	21	article	False	Advanced biosensing and bioanalysis techniques	False	False	False	True
Diagnostic yield of NanoString nCounter FusionPlex profiling in soft tissue tumors	2020-01-22	Wangzhao Song, Inge Platteel, Albert J.H. Suurmeijer, Léon C.L.T. van Kempen	University Medical Center Groningen, University of Groningen	Genes Chromosomes and Cancer	https://doi.org/10.1002/gcc.22834	20	article	True	Sarcoma Diagnosis and Treatment	False	False	False	True
Statistical Issues in the Design and Analysis of nCounter Projects	2014-01-01	Sin‐Ho Jung, Insuk Sohn	Duke University, Samsung Medical Center	Cancer Informatics	https://doi.org/10.4137/cin.s16343	11	review	True	Gene expression and cancer classification	False	False	False	True
Molecular subtyping of breast cancer intrinsic taxonomy with oligonucleotide microarray and NanoString nCounter	2021-08-01	Yen-Jen Chen, Ching-Shui Huang, Nam Nhut Phan, Tzu‐Pin Lu, Chih‐Yi Liu, Chi‐Jung Huang, Jen‐Hwey Chiu, Ling‐Ming Tseng, Chi‐Cheng Huang	National Yang Ming Chiao Tung University, Institute of Information Science, Academia Sinica, National Defense Medical Center, Cathay General Hospital, Taipei Veterans General Hospital, Taipei Medical University, National Taiwan University	Bioscience Reports	https://doi.org/10.1042/bsr20211428	19	article	True	Gene expression and cancer classification	False	False	False	True
MicroRNA profiling of low concentration extracellular vesicle RNA utilizing NanoString nCounter technology	2023-01-01	Rachel E. Crossland, Anna Albiero, Clara Sanjurjo‐Rodríguez, Monica Reis, Anastasia Resteu, Amy E. Anderson, Anne M. Dickinson, Arthur G. Pratt, Mark Birch, Andrew W. McCaskie, Elena Jones, Xiaonong Wang	Addenbrooke's Hospital, Instituto de Investigación Biomédica de A Coruña, University of Leeds, Universidade da Coruña, University of Cambridge, Newcastle upon Tyne Hospitals NHS Foundation Trust, Newcastle University, Complexo Hospitalario Universitario A Coruña, MRC Centre for Regenerative Medicine, NIHR Leeds Musculoskeletal Biomedical Research Unit, University of Edinburgh	Journal of Extracellular Biology	https://doi.org/10.1002/jex2.72	18	article	True	Extracellular vesicles in disease	False	False	False	True
Sarcoma Subgrouping by Detection of Fusion Transcripts Using NanoString nCounter Technology	2018-08-08	Javal Sheth, Anthony Arnoldo, Yunan Zhong, Paula Marrano, Carlos Alberto de Bragança Pereira, Scott Ryall, Paul S. Thorner, Cynthia Hawkins, Gino R. Somers	University of Toronto, Hospital for Sick Children	Pediatric and Developmental Pathology	https://doi.org/10.1177/1093526618790747	19	article	False	Sarcoma Diagnosis and Treatment	False	False	False	True
<i>NACHO:</i> an R package for quality control of NanoString nCounter data	2019-08-15	Mickaël Canouil, Gerard A. Bouland, Amélie Bonnefond, Philippe Froguel, Leen M. ‘t Hart, Roderick C. Slieker	Centre National de la Recherche Scientifique, Institut Pasteur de Lille, Amsterdam UMC Location VUmc, Imperial College London, Genomics (United Kingdom), Université de Lille, Leiden University Medical Center	Bioinformatics	https://doi.org/10.1093/bioinformatics/btz647	23	article	True	Molecular Biology Techniques and Applications	False	False	False	True
Direct multiplexed measurement of gene expression with color-coded probe pairs	2008-02-17	Gary Geiss, Roger E. Bumgarner, Brian Birditt, Timothy Dahl, Naeem Dowidar, Dwayne Dunaway, H Perry Fell, Sean Ferree, Renee D. George, Tammy Grogan, Jeffrey J James, Malini Maysuria, Jeffrey D Mitton, Paola Oliveri, Jennifer L. Osborn, Tao Peng, Amber Ratcliffe, Philippa J. Webster, Eric H. Davidson, Leroy Hood, Krassen Dimitrov	University of Queensland, California Institute of Technology, Nanostring Technologies (United States), Seattle University, University of Washington, Institute for Systems Biology	Nature Biotechnology	https://doi.org/10.1038/nbt1385	2081	article	False	Molecular Biology Techniques and Applications	False	False	False	False
Single-Patient Molecular Testing with NanoString nCounter Data Using a Reference-Based Strategy for Batch Effect Correction	2016-04-20	Aline Talhouk, Stefan Kommoss, Robertson Mackenzie, Martin Cheung, Samuel Leung, Derek S. Chiu, Steve E. Kalloger, David G. Huntsman, Stephanie Chen, Maria P. Intermaggio, Jacek Gronwald, Fong Chun Chan, Susan J. Ramus, Christian Steidl, David W. Scott, Michael S. Anglesio	BC Centre for Disease Control, International Hereditary Cancer Center, Pomeranian Medical University, UNSW Sydney, The Kinghorn Cancer Centre, University of Southern California, Pancreas Centre (Canada), Garvan Institute of Medical Research, BC Cancer Agency, Vancouver General Hospital, University of British Columbia	PLoS ONE	https://doi.org/10.1371/journal.pone.0153844	30	article	True	Molecular Biology Techniques and Applications	False	False	False	True
A complete pipeline for high‐plex spatial proteomic profiling and analysis of neural cell phenotypes on the CosMx™ Spatial Molecular Imager and AtoMx™ Spatial Informatics Platform	2023-12-01	Alyssa Rosenbloom, Shilah A. Bonnett, Mark Conner, Tien Phan‐Everson, Zachary Lewis, Giang T. Ong, Yan Liang, Emily Brown, Liuliu Pan, Aster Wardhani, Mithra Korukonda, Carl Brown, Dwayne Dunaway, Edward Zhao, Dan McGuire, Sangsoon Woo, Brian Filanoski, Rhonda Meredith, Kan Chantranuvatana, Brian Birditt, Hye Son Yi, Erin Piazza, Jason Reeves, Christine Kang, Gary Geiss, Joseph Beechem	Nanostring Technologies (United States)	Alzheimer s & Dementia	https://doi.org/10.1002/alz.076665	4	article	True	Single-cell and spatial transcriptomics	True	False	True	False
Identification of deregulation of apoptosis and cell cycle in neuroendocrine tumors of the lung via NanoString nCounter expression analysis	2015-05-04	Robert Walter, Robert A. Werner, Saskia Ting, Claudia Vollbrecht, Dirk Theegarten, Daniel C. Christoph, Kurt Werner Schmid, Jeremias Wohlschlaeger, Fabian Mairinger	Ruhrlandklinik, University Hospital Cologne, University of Duisburg-Essen	Oncotarget	https://doi.org/10.18632/oncotarget.3992	17	article	True	Neuroendocrine Tumor Research Advances	False	False	False	True
NanoString nCounter® Approach in Breast Cancer: A Comparative Analysis with Quantitative Real-Time Polymerase Chain Reaction, <i>In Situ</i> Hybridization, and Immunohistochemistry	2017-01-01	Jiyeon Hyeon, Soo Youn Cho, Min Eui Hong, So Young Kang, In‐Gu Do, Young Hyuck Im, Eun Yoon Cho	Sacred Heart Hospital, Sungkyunkwan University, Samsung Medical Center, Hallym University Kangnam Sacred Heart Hospital, Kangbuk Samsung Hospital	Journal of Breast Cancer	https://doi.org/10.4048/jbc.2017.20.3.286	22	article	True	HER2/EGFR in Cancer Research	False	False	False	True
A nCounter CNV Assay to Detect HER2 Amplification: A Correlation Study with Immunohistochemistry and In Situ Hybridization in Advanced Gastric Cancer	2016-05-14	Soomin Ahn, Min Eui Hong, Michael Van Vrancken, You Jeong Lyou, Seung Tae Kim, Se Hoon Park, Won Ki Kang, Young Suk Park, Sin‐Ho Jung, Min‐Ah Woo, Jeeyun Lee, Kyoung‐Mee Kim	Sungkyunkwan University, Samsung Medical Center, Tulane University, Hallym University Kangnam Sacred Heart Hospital	Molecular Diagnosis & Therapy	https://doi.org/10.1007/s40291-016-0205-4	16	article	False	Cancer Genomics and Diagnostics	False	False	False	True
Development and analytical performance of a molecular diagnostic for anti-PD1 response on the nCounter Dx Analysis System.	2016-05-20	Brett Wallden, Irena Pekker, Simina Popa, Naeem Dowidar, Amy Sullivan, Tressa Hood, Patrick Danaher, Afshin Mashadi-Hossein, Jared Lunceford, Matthew J. Marton, Ken C. N. Chang, Sean Ferree, James J. Storhoff	Nanostring Technologies (United States), Merck & Co., Inc., Rahway, NJ, USA (United States)	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2016.34.15_suppl.3034	18	article	False	Cancer Immunotherapy and Biomarkers	False	False	False	True
Comparative studies of two generations of NanoString nCounter System	2019-11-21	Lianbo Yu, Sagar Bhayana, Naduparambil K. Jacob, Paolo Fadda	The Ohio State University	PLoS ONE	https://doi.org/10.1371/journal.pone.0225505	7	article	True	Gene expression and cancer classification	False	False	False	True
Use of nCounter mRNA profiling to identify at-arrival gene expression patterns for predicting bovine respiratory disease in beef cattle	2022-02-23	Matthew A. Scott, Amelia R. Woolums, Cyprianna E. Swiderski, Alexis C. Thompson, Andy Perkins, Bindu Nanduri, Brandi B. Karisch, Dan R. Goehl	Professional Beef Services, West Texas A&M University, University of Arizona, Mississippi State University	BMC Veterinary Research	https://doi.org/10.1186/s12917-022-03178-8	21	article	True	Viral Infections and Vectors	False	False	False	True
RCRnorm: An integrated system of random-coefficient hierarchical regression models for normalizing NanoString nCounter data	2019-09-01	Gaoxiang Jia, Xinlei Wang, Qiwei Li, Wei Lu, Ximing Tang, Ignacio Wistuba, Yang Xie	Southern Methodist University, The University of Texas MD Anderson Cancer Center, The University of Texas Southwestern Medical Center	The Annals of Applied Statistics	https://doi.org/10.1214/19-aoas1249	12	article	True	Molecular Biology Techniques and Applications	False	False	False	True
High multiplex analysis of the immune microenvironment in bone marrow trephine samples using GeoMX™ digital spatial profiling	2020-03-01	Rachel Koldej, David Ritchie	The Royal Melbourne Hospital, Peter MacCallum Cancer Centre, University of Melbourne	Immuno-Oncology Technology	https://doi.org/10.1016/j.iotech.2020.02.001	13	article	True	Cell Image Analysis Techniques	False	True	False	False
Feasibility and Potential of Transcriptomic Analysis Using the NanoString nCounter Technology to Aid the Classification of Rejection in Kidney Transplant Biopsies	2022-10-27	Hilal Varol, Angela Ernst, Iacopo Cristoferi, Wolfgang Arns, Carla C. Baan, Myrthe van Baardwijk, Thierry van den Bosch, Jennifer A. Eckhoff, Ana Harth, Dennis A. Hesselink, Folkert J. van Kemenade, Willem de Koning, Christine Kurschat, Robert C. Minnee, Dana A. M. Mustafa, Marlies E. J. Reinders, Shazia P. Shahzad-Arshad, Malou L.H. Snijders, Dirk L. Stippel, Andrew Stubbs, Jan H. von der Thüsen, Katharina Wirths, Jan U. Becker, Marian C. Clahsen‐van Groningen	University of Cologne, Erasmus MC, Rotterdam University of Applied Sciences, Academic Medical Center, RWTH Aachen University, University of Bonn, University Hospital Cologne, Erasmus MC Cancer Institute	Transplantation	https://doi.org/10.1097/tp.0000000000004372	18	article	True	Renal Transplantation Outcomes and Treatments	False	False	False	True
Study on the use of Nanostring nCounter to analyze RNA extracted from formalin-fixed-paraffin-embedded and fresh frozen bladder cancer tissues	2022-10-31	Chuang-Ming Zheng, Xuan‐Mei Piao, Young Joon Byun, Sun Jin Song, Seon‐Kyu Kim, Sung‐Kwon Moon, Yung Hyun Choi, Ho Won Kang, Won Tae Kim, Yong‐June Kim, Sang‐Cheol Lee, Wun‐Jae Kim, Seok Joong Yun	Korea Research Institute of Bioscience and Biotechnology, Chungbuk National University, Chung-Ang University, Chungbuk National University Hospital, Dong-Eui University	Cancer Genetics	https://doi.org/10.1016/j.cancergen.2022.10.143	14	article	False	Molecular Biology Techniques and Applications	False	False	False	True
Approach to molecular subgrouping of medulloblastomas: Comparison of NanoString nCounter assay versus combination of immunohistochemistry and fluorescence in-situ hybridization in resource constrained centres	2019-05-18	Kavneet Kaur, Prerana Jha, Pankaj Pathak, Vaishali Suri, Mehar Chand Sharma, Ajay Garg, Ashish Suri, Chitra Sarkar	All India Institute of Medical Sciences	Journal of Neuro-Oncology	https://doi.org/10.1007/s11060-019-03187-y	22	article	False	Glioma Diagnosis and Treatment	False	False	False	True
High-Throughput Simultaneous mRNA Profiling Using nCounter Technology Demonstrates That Extracellular Vesicles Contain Different mRNA Transcripts Than Their Parental Prostate Cancer Cells	2021-02-17	Liang Dong, Chung‐Ying Huang, Eric Johnson, Lei Yang, Richard C. Zieren, Kengo Horie, Chi‐Ju Kim, Sarah Warren, Sarah R. Amend, Wei Xue, Kenneth J. Pienta	Renji Hospital, Johns Hopkins Medicine, Amsterdam University Medical Centers, Johns Hopkins University, Gifu University, Ulsan National Institute of Science and Technology, University of Amsterdam, Nanostring Technologies (United States), Shanghai Jiao Tong University	Analytical Chemistry	https://doi.org/10.1021/acs.analchem.0c03185	22	article	True	Extracellular vesicles in disease	False	False	False	True
Comparison of skin biopsy sample processing and storage methods on high dimensional immune gene expression using the Nanostring nCounter system	2020-05-15	Jelena Vider, Andrew Croaker, Amanda J. Cox, Emma Raymond, Rebecca F. Rogers, Stuart Adamson, Michael Doyle, Blake O’Brien, Allan W. Cripps, Nicholas P. West	Wesley Hospital, Sullivan Nicolaides Pathology, Department of the Premier and Cabinet, Tabor College, Southern Cross University, Wesley Research Institute, Griffith University, Cancer Australia	Diagnostic Pathology	https://doi.org/10.1186/s13000-020-00974-4	14	article	True	Molecular Biology Techniques and Applications	False	False	False	True
Development and Validation of a Parsimonious Tuberculosis Gene Signature Using the digital NanoString nCounter Platform	2022-01-05	Vaishnavi Kaipilyawar, Yue Zhao, Xutao Wang, Noyal Mariya Joseph, Selby Knudsen, Senbagavalli Prakash Babu, Muthuraj Muthaiah, Natasha S. Hochberg, Sonali Sarkar, C. Robert Horsburgh, Jerrold J. Ellner, W. Evan Johnson, Padmini Salgame	Boston Medical Center, Jawaharlal Institute of Post Graduate Medical Education and Research, Rutgers, The State University of New Jersey, Boston University, Rutgers New Jersey Medical School	Clinical Infectious Diseases	https://doi.org/10.1093/cid/ciac010	9	article	True	Tuberculosis Research and Epidemiology	False	False	False	True
Prediction of prognostic signatures in triple-negative breast cancer based on the differential expression analysis via NanoString nCounter immune panel	2020-11-02	Gregory B. Lim, Young‐Ae Kim, Jeong-Han Seo, Hee Jin Lee, Gyungyub Gong, Sung Hee Park	Ulsan College, University of Ulsan, Asan Medical Center, Soongsil University	BMC Cancer	https://doi.org/10.1186/s12885-020-07399-8	17	article	True	Ferroptosis and cancer prognosis	False	False	False	True
Multiplexed Digital Detection of B-Cell Acute Lymphoblastic Leukemia Fusion Transcripts Using the NanoString nCounter System	2019-11-13	Yunan Zhong, Kassa Beimnet, Zaman Alli, Anthony Arnoldo, Paul E. Kowalski, Gino R. Somers, Cynthia Hawkins, Mohamed Abdelhaleem	University of Toronto, Hospital for Sick Children	Journal of Molecular Diagnostics	https://doi.org/10.1016/j.jmoldx.2019.08.008	13	article	False	Acute Lymphoblastic Leukemia research	False	False	False	True
Development of the molecular diagnostic (MDx) DLBCL Lymphoma Subtyping Test (LST) on the nCounter Analysis System.	2015-05-20	Brett Wallden, Sean Ferree, Harini Ravi, Naeem Dowidar, Tressa Hood, Patrick Danaher, Afshin Mashadi-Hossein, George Wright, Carl Schaper, James J. Storhoff	Nanostring Technologies (United States)	Journal of Clinical Oncology	https://doi.org/10.1200/jco.2015.33.15_suppl.8536	10	article	False	Lymphoma Diagnosis and Treatment	False	False	False	True
