Title	Publication Date	Authors	Institutions	Journal	DOI	Cited By	Type	Open Access	Primary Topic	Has_CosMx	Has_GeoMx	Has_AtoMx
Full-length target sequences of GeoMx digital spatial profiling probes reveal that gene-promiscuity predicts probe sensitivity to EDTA tissue decalcification	2024-09-10	André Oszwald, Lucia Zisser, Helga Schachner, Christopher C. Kaltenecker, Gabriel Wasinger, Johannes Rohrbeck, Nicolas Kozakowsky, Andreas Tiefenbacher, Andrew J. Rees, Renate Kain	Medical University of Vienna	Scientific Reports	https://doi.org/10.1038/s41598-024-72335-w	2	article	True	Radiomics and Machine Learning in Medical Imaging	False	True	False
Using GeoMx DSP Spatial Proteomics to Investigate Immune Infiltration of NOD Mouse Islet and Exocrine Compartments	2024-11-18	Hasim Tekin, Christina Louise Lindhardt, Julie Christine Antvorskov, Nicolai Schou Bager, Signe Regner Michaelsen, Aušrinė Areškevičiūtė, Jesper Vind, Bjarne Winther Kristensen, Knud Josefsen	University of Copenhagen, Copenhagen University Hospital, Steno Diabetes Center	Molecular Imaging and Biology	https://doi.org/10.1007/s11307-024-01961-7	1	article	True	Diabetes and associated disorders	False	True	False
Investigation of differentially expressed proteins through neurofibrillary tangle maturation in Alzheimer’s disease using NanoString’s GeoMx Digital Spatial Profiler	2022-12-01	Christina M. Moloney, Chia‐Chen Liu, Daniel P. Wickland, Elizabeth R. Lesser, Jennifer M. Kachergus, Marka van Blitterswijk, Neill R. Graff‐Radford, Dennis W. Dickson, E. Aubrey Thompson, Melissa E. Murray	WinnMed, Mayo Clinic in Florida, Jacksonville College	Alzheimer s & Dementia	https://doi.org/10.1002/alz.066668	1	article	False	Alzheimer's disease research and treatments	False	True	False
151 Using additional morphology markers in NanoString® GeoMx® whole transcriptome atlas assay to assess NSCLC tumor subtype	2022-11-01	Jessica Runyon, Christian J. Nievera, Vijay Baichwal		Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0151	1	article	True	Lung Cancer Diagnosis and Treatment	False	True	False
Abstract 2825: High-plex, spatial RNA profiling of tumor infiltrating leukocytes and the tumor microenvironment of microsatellite instable colorectal cancer using GeoMx™ Digital Spatial Profiler	2020-08-15	Zachary K. Norgaard, Dan Zollinger, Jason Reeves, Zoey Zhou, Michelle Kriner, Jill McKay-Fleisch, Arya Bahrami, Sarah Warren, S. Church, Chris Merritt, Margaret L. Hoang, Joseph Beechem	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2020-2825	2	article	False	Cancer Immunotherapy and Biomarkers	False	True	False
Abstract 3801: Comprehensive characterization of the biology of inflammatory bowel disease-associated colorectal cancer using the GeoMx® Digital Spatial Profiler (DSP)	2022-06-15	Anna Juncker‐Jensen, Lakshmi Chandramohan	NeoGenomics (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2022-3801	1	article	False	Inflammatory Bowel Disease	False	True	False
Effect of the intratumoral microbiota on spatial and cellular heterogeneity in cancer	2022-11-16	Jorge Luis Galeano Niño, Hanrui Wu, Kaitlyn D. LaCourse, Andrew G. Kempchinsky, Alexander Baryiames, Brittany Barber, Neal D. Futran, Jeffrey Houlton, Cassie Sather, Ewa Sicińska, Alison Taylor, Samuel S. Minot, Christopher D. Johnston, Susan Bullman	University of Washington Medical Center, Fred Hutch Cancer Center, Dana-Farber Cancer Institute, Columbia University Irving Medical Center	Nature	https://doi.org/10.1038/s41586-022-05435-0	728	article	True	Gut microbiota and health	False	False	False
Abstract 986: A BioPharma best practices framework to enable successful morphology guided spatial biology studies using NanoString GeoMx® Digital Spatial Profiler	2023-04-04	Leslie W. Abad, Maxine McClain, Edward D. Bonnevie, Bowen Chen, S. Church, Gokhan Demirkan, Premi Haynes, Kelly M. Hunter, Anil Kersarwani, David Krull, Yan Liang, Prithwish Pal, Corinne Ramos, Deniliz Rodriguez, Jessica Runyon, Julien Tessier, Esperanza Anguiano	Paris Biotech Santé, Nanostring Technologies (United States), Illumina (United States), Bruker (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-986	1	article	False	Molecular Biology Techniques and Applications	False	True	False
Abstract 753: In situ RNA expression profiling of 1600+ immuno-oncology targets in FFPE tissue using NanoString GeoMx™Digital Spatial Profiler	2019-07-01	Margaret L. Hoang, Zoey Zhou, Michelle Kriner, Kristina Sorg, Zach Norgaard, Erin Piazza, Chris Merritt, Dae-Hyun Kim, Joseph Beechem	Nanostring Technologies (United States)	Molecular and Cellular Biology / Genetics	https://doi.org/10.1158/1538-7445.sabcs18-753	1	article	False	Nanoplatforms for cancer theranostics	False	True	False
167 Comprehensive profiling of cancer-associated fibroblasts in CD8+T cell-exclusive non-small cell lung cancer tumor microenvironments using the Nanostring GeoMX® digital spatial profiler	2022-11-01	Christina Cho, Gavitt A. Woodard, Francesc López‐Giráldez, Ti Badri, Matthew D. Vesely, Lieping Chen	Yale University	Regular and Young Investigator Award Abstracts	https://doi.org/10.1136/jitc-2022-sitc2022.0167	1	article	True	Single-cell and spatial transcriptomics	False	True	False
Macrophage and neutrophil heterogeneity at single-cell spatial resolution in human inflammatory bowel disease	2023-07-26	Alba Garrido-Trigo, A M Corraliza, Marisol Veny, Isabella Dotti, Elisa Melón-Ardanaz, Aina Rill, Helena L. Crowell, Ángel L. Corbí, Victòria Gudiño, Míriam Esteller, Iris Álvarez-Teubel, Daniel Aguilar, Maria Carme Masamunt, Emily Killingbeck, Young‐Mi Kim, Michael Leon, Sudha Visvanathan, Doménica Marchese, Ginevra Caratù, Albert Martín‐Cardona, María Esteve, Íngrid Ordás, Julián Panés, Elena Ricart, Elisabetta Mereu, Holger Heyn, Azucena Salas	Consejo Superior de Investigaciones Científicas, Universitat de Barcelona, Josep Carreras Leukaemia Research Institute, Boehringer Ingelheim (United States), Centro de Investigación Biomédica en Red de Enfermedades Hepáticas y Digestivas, University of Zurich, Centre for Genomic Regulation, Mútua Terrassa, Consorci Institut D'Investigacions Biomediques August Pi I Sunyer, Centro de Investigaciones Biológicas Margarita Salas, Nanostring Technologies (United States), Pompeu Fabra University, SIB Swiss Institute of Bioinformatics	Nature Communications	https://doi.org/10.1038/s41467-023-40156-6	234	article	True	Single-cell and spatial transcriptomics	False	False	False
Spatial transcriptomics in cancer research and potential clinical impact: a narrative review	2024-06-08	Michael A. Cilento, Christopher J. Sweeney, Lisa M. Butler	Centre for Cancer Biology, University of Adelaide, South Australian Health and Medical Research Institute	Journal of Cancer Research and Clinical Oncology	https://doi.org/10.1007/s00432-024-05816-0	39	review	True	Single-cell and spatial transcriptomics	True	True	False
A user's perspective on GeoMxTM digital spatial profiling	2019-06-27	Trieu My Van, Christian U. Blank	Oncode Institute, The Netherlands Cancer Institute	Immuno-Oncology Technology	https://doi.org/10.1016/j.iotech.2019.05.001	74	review	True	Immunotherapy and Immune Responses	False	True	False
Single-cell multi-omic and spatial profiling of human kidneys implicates the fibrotic microenvironment in kidney disease progression	2024-07-24	Amin Abedini, Jonathan Levinsohn, Konstantin A. Klötzer, Bernhard Dumoulin, Ziyuan Ma, Julia Frederick, Poonam Dhillon, Michael S. Balzer, Rojesh Shrestha, Hongbo Liu, Steven Vitale, Andi M. Bergeson, Kishor Devalaraja‐Narashimha, Paola Grandi, Tanmoy Bhattacharyya, Erding Hu, Steven S. Pullen, Carine M. Boustany‐Kari, Paolo Guarnieri, Anil Karihaloo, Daniel Traum, Hanying Yan, Kyle Coleman, Matthew Palmer, Lea Sarov‐Blat, Lori Morton, Christopher A. Hunter, Klaus H. Kaestner, Mingyao Li, Katalin Suszták	University of Pennsylvania, Novo Nordisk (United States), Boehringer Ingelheim (United States), GlaxoSmithKline (United States), Regeneron (United States)	Nature Genetics	https://doi.org/10.1038/s41588-024-01802-x	106	article	True	Single-cell and spatial transcriptomics	False	False	False
A Comparative Analysis of Imaging-Based Spatial Transcriptomics Platforms	2023-12-14	David P. Cook, Kirk B. Jensen, Kellie Wise, Michael J. Roach, Felipe Segato Dezem, Natalie K. Ryan, Michel Zamojski, Ioannis S. Vlachos, Simon Knott, Lisa M. Butler, Jeffrey L. Wrana, Nicholas E. Banovich, Jasmine Plummer, Luciano G. Martelotto	Translational Genomics Research Institute, Broad Institute, Beth Israel Deaconess Medical Center, University of Toronto, Centre for Cancer Biology, University of Adelaide, Lunenfeld-Tanenbaum Research Institute, Australian Genome Research Facility, St. Jude Children's Research Hospital, South Australian Health and Medical Research Institute, Cedars-Sinai Medical Center, Harvard University	Unknown Journal	https://doi.org/10.1101/2023.12.13.571385	69	preprint	True	Single-cell and spatial transcriptomics	True	False	False
Spatial transcriptomics reveals discrete tumour microenvironments and autocrine loops within ovarian cancer subclones	2024-04-03	Elena Denisenko, Leanne de Kock, Adeline Tan, Aaron B. Beasley, Maria Beilin, Matthew E. Jones, Rui Hou, Dáithí Ó Muirí, Sanela Bilic, G. Raj K. A. Mohan, Stuart Salfinger, Simon A. Fox, Khaing Pann Witt Hmon, Yen Yeow, Youngmi Kim, Rhea John, Tami S. Gilderman, Emily Killingbeck, Elin S. Gray, Paul A. Cohen, Yu Yu, Alistair R. R. Forrest	The University of Western Australia, St John of God Subiaco Hospital, Children's Hospital of Eastern Ontario, Queen Elizabeth II Medical Centre, Curtin University, Harry Perkins Institute of Medical Research, Nanostring Technologies (United States), The University of Notre Dame Australia, Edith Cowan University	Nature Communications	https://doi.org/10.1038/s41467-024-47271-y	98	article	True	Single-cell and spatial transcriptomics	False	False	False
Nanostring CosMx	2024-01-01	Ziyi Li		Figshare	https://doi.org/10.6084/m9.figshare.23972991	0	dataset	True	Nanowire Synthesis and Applications	True	False	False
CosMx for FFPE v2	2025-06-24	Joanna Bi	Stanford University	Unknown Journal	https://doi.org/10.17504/protocols.io.3byl41mrolo5/v2	0	preprint	True	Unknown	True	False	False
CosMx for FFPE v1	2025-06-24	Joanna Bi	Stanford University	Unknown Journal	https://doi.org/10.17504/protocols.io.3byl41mrolo5/v1	0	preprint	True	Unknown	True	False	False
spaCI: deciphering spatial cellular communications through adaptive graph model	2022-12-21	Ziyang Tang, Tonglin Zhang, Baijian Yang, Jing Su, Qianqian Song	Indiana University School of Medicine, Atrium Health Wake Forest Baptist, Indiana University, Wake Forest University	Briefings in Bioinformatics	https://doi.org/10.1093/bib/bbac563	69	article	True	Advanced MIMO Systems Optimization	True	False	False
Spatial transcriptomics and proteomics technologies for deconvoluting the tumor microenvironment	2021-06-14	Nan Wang, Xia Li, Rongshui Wang, Zhiyong Ding	Shandong Tumor Hospital, Shandong First Medical University	Biotechnology Journal	https://doi.org/10.1002/biot.202100041	123	review	False	Single-cell and spatial transcriptomics	False	True	False
Abstract 5646: Spatial transcriptomic profiling of the human and mouse retina prepared with CryoJane Tape Transfer System using GeoMx and CosMx spatial analysis	2023-04-04	Steve Fetter, Su Ma, Wei Yang, Yan Liang, Joeseph Beechem, Vera L. Bonilha, Sujata Rao, William F Horrigan, Bela Anand‐Apte	Nanostring Technologies (United States)	Cancer Research	https://doi.org/10.1158/1538-7445.am2023-5646	0	article	False	Health, Environment, Cognitive Aging	True	True	False
Abstract PS18-03: GeoMx DSP and CosMx single cell spatial transcriptomics for molecular characterization of invasive lobular breast cancer cells and their microenvironment	2025-06-13	Lynda Bennett, Sunati Sahoo, Cheryl Lewis, Indu Raman, Guanchun Chen, Chengsong Zhu, Suzanne D. Conzen		Clinical Cancer Research	https://doi.org/10.1158/1557-3265.sabcs24-ps18-03	0	article	False	Single-cell and spatial transcriptomics	True	True	False
CosMx raw data files	2026-02-10	Los Angeles University of California, University of Michigan		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18602259	0	dataset	True	Unknown	True	False	False
CosMx raw data files	2026-02-10	Los Angeles University of California, University of Michigan		Zenodo (CERN European Organization for Nuclear Research)	https://doi.org/10.5281/zenodo.18602258	0	dataset	True	Unknown	True	False	False
Microglia-astrocyte crosstalk in the amyloid plaque niche of an Alzheimer’s disease mouse model, as revealed by spatial transcriptomics	2024-05-30	Anna Mallach, Magdalena Zielonka, Veerle van Lieshout, Yanru An, Jia Hui Khoo, Marisa Vanheusden, Wei-Ting Chen, Daan Moechars, I. Lorena Arancibia‐Cárcamo, Mark Fiers, Bart De Strooper	UK Dementia Research Institute, KU Leuven, Latvian Biomedical Research and Study Centre, VIB-KU Leuven Center for Brain & Disease Research, The Francis Crick Institute, University College London	Cell Reports	https://doi.org/10.1016/j.celrep.2024.114216	82	article	True	Neuroinflammation and Neurodegeneration Mechanisms	True	False	False
CosMx Protein slide preparation v1	2024-04-25	Spatial Touchstone		Unknown Journal	https://doi.org/10.17504/protocols.io.bp2l62bokgqe/v1	0	preprint	True	Genetics, Bioinformatics, and Biomedical Research	True	False	False
CosMx RNA Slide Preparation v1	2024-04-25	Spatial Touchstone		Unknown Journal	https://doi.org/10.17504/protocols.io.eq2lywpomvx9/v1	0	preprint	True	Unknown	True	False	False
